451.21499634	172.93899536
451.47000122	173.06199646
451.72500610	173.18499756
451.98001099	173.30799866
452.23498535	173.43099976
452.48999023	173.55400085
452.74499512	173.67700195
453.00000000	173.80000305
453.25500488	173.92300415
453.51000977	174.04600525
453.76501465	174.16900635
454.01998901	174.29200745
454.27499390	174.41499329
454.52999878	174.53799438
454.78500366	174.66099548
455.04000854	174.78399658
455.29501343	174.90699768
455.54998779	175.02999878
455.80499268	175.15299988
456.05999756	175.27600098
456.31500244	175.39900208
456.57000732	175.52200317
456.82501221	175.64500427
457.07998657	175.76800537
457.33499146	175.89100647
457.58999634	176.01400757
457.84500122	176.13699341
458.10000610	176.25999451
458.35501099	176.38299561
458.60998535	176.50599670
458.86499023	176.62899780
459.11999512	176.75199890
459.37500000	176.87500000
459.63000488	176.99800110
459.88500977	177.12100220
460.14001465	177.24400330
460.39498901	177.36700439
460.64999390	177.49000549
460.90499878	177.61300659
461.16000366	177.73599243
461.41500854	177.85899353
461.67001343	177.98199463
461.92498779	178.10499573
462.17999268	178.22799683
462.43499756	178.35099792
462.69000244	178.47399902
462.94500732	178.59700012
463.20001221	178.72000122
463.45498657	178.84300232
463.70999146	178.96600342
463.96499634	179.08900452
464.22000122	179.21200562
464.47500610	179.33500671
464.73001099	179.45799255
464.98498535	179.58099365
465.23999023	179.70399475
465.49499512	179.82699585
465.75000000	179.94999695
466.00500488	180.07299805
466.26000977	180.19599915
466.51501465	180.31900024
466.76998901	180.44200134
467.02499390	180.56500244
467.27999878	180.68800354
467.53500366	180.81100464
467.79000854	180.93400574
468.04501343	181.05700684
468.29998779	181.17999268
468.55499268	181.30299377
468.80999756	181.42599487
469.06500244	181.54899597
469.32000732	181.67199707
469.57501221	181.79499817
469.82998657	181.91799927
470.08499146	182.04100037
470.33999634	182.16400146
470.59500122	182.28700256
470.85000610	182.41000366
471.10501099	182.53300476
471.35998535	182.65600586
471.61499023	182.77900696
471.86999512	182.90199280
472.12500000	183.02499390
472.38000488	183.14799500
472.63500977	183.27099609
472.89001465	183.39399719
473.14498901	183.51699829
473.39999390	183.63999939
473.65499878	183.76300049
473.91000366	183.88600159
474.16500854	184.00900269
474.42001343	184.13200378
474.67498779	184.25500488
474.92999268	184.37800598
475.18499756	184.50100708
475.44000244	184.62399292
475.69500732	184.74699402
475.95001221	184.86999512
476.20498657	184.99299622
476.45999146	185.11599731
476.71499634	185.23899841
476.97000122	185.36199951
477.22500610	185.48500061
477.48001099	185.60800171
477.73498535	185.73100281
477.98999023	185.85400391
478.24499512	185.97700500
478.50000000	186.10000610
478.75500488	186.22300720
479.01000977	186.34599304
479.26501465	186.46899414
479.51998901	186.59199524
479.77499390	186.71499634
480.02999878	186.83799744
480.28500366	186.96099854
480.54000854	187.08399963
480.79501343	187.20700073
481.04998779	187.33000183
481.30499268	187.45300293
481.55999756	187.57600403
481.81500244	187.69900513
482.07000732	187.82200623
482.32501221	187.94500732
482.57998657	188.06799316
482.83499146	188.19099426
483.08999634	188.31399536
483.34500122	188.43699646
483.60000610	188.55999756
483.85501099	188.68299866
484.10998535	188.80599976
484.36499023	188.92900085
484.61999512	189.05200195
484.87500000	189.17500305
485.13000488	189.29800415
485.38500977	189.42100525
485.64001465	189.54400635
485.89498901	189.66700745
486.14999390	189.78999329
486.40499878	189.91299438
486.66000366	190.03599548
486.91500854	190.15899658
487.17001343	190.28199768
487.42498779	190.40499878
487.67999268	190.52799988
487.93499756	190.65100098
488.19000244	190.77400208
488.44500732	190.89700317
488.70001221	191.02000427
488.95498657	191.14300537
489.20999146	191.26600647
489.46499634	191.38900757
489.72000122	191.51199341
489.97500610	191.63499451
490.23001099	191.75799561
490.48498535	191.88099670
490.73999023	192.00399780
490.99499512	192.12699890
491.25000000	192.25000000
491.50500488	192.37300110
491.76000977	192.49600220
492.01501465	192.61900330
492.26998901	192.74200439
492.52499390	192.86500549
492.77999878	192.98800659
493.03500366	193.11099243
493.29000854	193.23399353
493.54501343	193.35699463
493.79998779	193.47999573
494.05499268	193.60299683
494.30999756	193.72599792
494.56500244	193.84899902
494.82000732	193.97200012
495.07501221	194.09500122
495.32998657	194.21800232
495.58499146	194.34100342
495.83999634	194.46400452
496.09500122	194.58700562
496.35000610	194.71000671
496.60501099	194.83299255
496.85998535	194.95599365
497.11499023	195.07899475
497.36999512	195.20199585
497.62500000	195.32499695
497.88000488	195.44799805
498.13500977	195.57099915
498.39001465	195.69400024
498.64498901	195.81700134
498.89999390	195.94000244
499.15499878	196.06300354
499.41000366	196.18600464
499.66500854	196.30900574
499.92001343	196.43200684
500.17498779	196.55499268
500.42999268	196.67799377
500.68499756	196.80099487
500.94000244	196.92399597
501.19500732	197.04699707
501.45001221	197.16999817
501.70498657	197.29299927
501.95999146	197.41600037
502.21499634	197.53900146
502.47000122	197.66200256
502.72500610	197.78500366
502.98001099	197.90800476
503.23498535	198.03100586
503.48999023	198.15400696
503.74499512	198.27699280
504.00000000	198.39999390
504.25500488	198.52299500
504.51000977	198.64599609
504.76501465	198.76899719
505.01998901	198.89199829
505.27499390	199.01499939
505.52999878	199.13800049
505.78500366	199.26100159
506.04000854	199.38400269
506.29501343	199.50700378
506.54998779	199.63000488
506.80499268	199.75300598
507.05999756	199.87600708
507.31500244	199.99899292
507.57000732	200.12199402
507.82501221	200.24499512
508.07998657	200.36799622
508.33499146	200.49099731
508.58999634	200.61399841
508.84500122	200.73699951
509.10000610	200.86000061
509.35501099	200.98300171
509.60998535	201.10600281
509.86499023	201.22900391
510.11999512	201.35200500
510.37500000	201.47500610
510.63000488	201.59800720
510.88500977	201.72099304
511.14001465	201.84399414
511.39498901	201.96699524
511.64999390	202.08999634
511.90499878	202.21299744
512.15997314	202.33599854
512.41497803	202.45899963
512.66998291	202.58200073
512.92498779	202.70500183
513.17999268	202.82800293
513.43499756	202.95100403
513.69000244	203.07400513
513.94500732	203.19700623
514.20001221	203.32000732
514.45501709	203.44299316
514.71002197	203.56599426
514.96502686	203.68899536
515.21997070	203.81199646
515.47497559	203.93499756
515.72998047	204.05799866
515.98498535	204.18099976
516.23999023	204.30400085
516.49499512	204.42700195
516.75000000	204.55000305
517.00500488	204.67300415
517.26000977	204.79600525
517.51501465	204.91900635
517.77001953	205.04200745
518.02502441	205.16499329
518.28002930	205.28799438
518.53497314	205.41099548
518.78997803	205.53399658
519.04498291	205.65699768
519.29998779	205.77999878
519.55499268	205.90299988
519.80999756	206.02600098
520.06500244	206.14900208
520.32000732	206.27200317
520.57501221	206.39500427
520.83001709	206.51800537
521.08502197	206.64100647
521.34002686	206.76400757
521.59497070	206.88699341
521.84997559	207.00999451
522.10498047	207.13299561
522.35998535	207.25599670
522.61499023	207.37899780
522.86999512	207.50199890
523.12500000	207.62500000
523.38000488	207.74800110
523.63500977	207.87100220
523.89001465	207.99400330
524.14501953	208.11700439
524.40002441	208.24000549
524.65502930	208.36300659
524.90997314	208.48599243
525.16497803	208.60899353
525.41998291	208.73199463
525.67498779	208.85499573
525.92999268	208.97799683
526.18499756	209.10099792
526.44000244	209.22399902
526.69500732	209.34700012
526.95001221	209.47000122
527.20501709	209.59300232
527.46002197	209.71600342
527.71502686	209.83900452
527.96997070	209.96200562
528.22497559	210.08500671
528.47998047	210.20799255
528.73498535	210.33099365
528.98999023	210.45399475
529.24499512	210.57699585
529.50000000	210.69999695
529.75500488	210.82299805
530.01000977	210.94599915
530.26501465	211.06900024
530.52001953	211.19200134
530.77502441	211.31500244
531.03002930	211.43800354
531.28497314	211.56100464
531.53997803	211.68400574
531.79498291	211.80700684
532.04998779	211.92999268
532.30499268	212.05299377
532.55999756	212.17599487
532.81500244	212.29899597
533.07000732	212.42199707
533.32501221	212.54499817
533.58001709	212.66799927
533.83502197	212.79100037
534.09002686	212.91400146
534.34497070	213.03700256
534.59997559	213.16000366
534.85498047	213.28300476
535.10998535	213.40600586
535.36499023	213.52900696
535.61999512	213.65199280
535.87500000	213.77499390
536.13000488	213.89799500
536.38500977	214.02099609
536.64001465	214.14399719
536.89501953	214.26699829
537.15002441	214.38999939
537.40502930	214.51300049
537.65997314	214.63600159
537.91497803	214.75900269
538.16998291	214.88200378
538.42498779	215.00500488
538.67999268	215.12800598
538.93499756	215.25100708
539.19000244	215.37399292
539.44500732	215.49699402
539.70001221	215.61999512
539.95501709	215.74299622
540.21002197	215.86599731
540.46502686	215.98899841
540.71997070	216.11199951
540.97497559	216.23500061
541.22998047	216.35800171
541.48498535	216.48100281
541.73999023	216.60400391
541.99499512	216.72700500
542.25000000	216.85000610
542.50500488	216.97300720
542.76000977	217.09599304
543.01501465	217.21899414
543.27001953	217.34199524
543.52502441	217.46499634
543.78002930	217.58799744
544.03497314	217.71099854
544.28997803	217.83399963
544.54498291	217.95700073
544.79998779	218.08000183
545.05499268	218.20300293
545.30999756	218.32600403
545.56500244	218.44900513
545.82000732	218.57200623
546.07501221	218.69500732
546.33001709	218.81799316
546.58502197	218.94099426
546.84002686	219.06399536
547.09497070	219.18699646
547.34997559	219.30999756
547.60498047	219.43299866
547.85998535	219.55599976
548.11499023	219.67900085
548.36999512	219.80200195
548.62500000	219.92500305
548.88000488	220.04800415
549.13500977	220.17100525
549.39001465	220.29400635
549.64501953	220.41700745
549.90002441	220.53999329
550.15502930	220.66299438
550.40997314	220.78599548
550.66497803	220.90899658
550.91998291	221.03199768
551.17498779	221.15499878
551.42999268	221.27799988
551.68499756	221.40100098
551.94000244	221.52400208
552.19500732	221.64700317
552.45001221	221.77000427
552.70501709	221.89300537
552.96002197	222.01600647
553.21502686	222.13900757
553.46997070	222.26199341
553.72497559	222.38499451
553.97998047	222.50799561
554.23498535	222.63099670
554.48999023	222.75399780
554.74499512	222.87699890
555.00000000	223.00000000
555.25500488	223.12300110
555.51000977	223.24600220
555.76501465	223.36900330
556.02001953	223.49200439
556.27502441	223.61500549
556.53002930	223.73800659
556.78497314	223.86099243
557.03997803	223.98399353
557.29498291	224.10699463
557.54998779	224.22999573
557.80499268	224.35299683
558.05999756	224.47599792
558.31500244	224.59899902
558.57000732	224.72200012
558.82501221	224.84500122
559.08001709	224.96800232
559.33502197	225.09100342
559.59002686	225.21400452
559.84497070	225.33700562
560.09997559	225.46000671
560.35498047	225.58299255
560.60998535	225.70599365
560.86499023	225.82899475
561.11999512	225.95199585
561.37500000	226.07499695
561.63000488	226.19799805
561.88500977	226.32099915
562.14001465	226.44400024
562.39501953	226.56700134
562.65002441	226.69000244
562.90502930	226.81300354
563.15997314	226.93600464
563.41497803	227.05900574
563.66998291	227.18200684
563.92498779	227.30499268
564.17999268	227.42799377
564.43499756	227.55099487
564.69000244	227.67399597
564.94500732	227.79699707
565.20001221	227.91999817
565.45501709	228.04299927
565.71002197	228.16600037
565.96502686	228.28900146
566.21997070	228.41200256
566.47497559	228.53500366
566.72998047	228.65800476
566.98498535	228.78100586
567.23999023	228.90400696
567.49499512	229.02699280
567.75000000	229.14999390
568.00500488	229.27299500
568.26000977	229.39599609
568.51501465	229.51899719
568.77001953	229.64199829
569.02502441	229.76499939
569.28002930	229.88800049
569.53497314	230.01100159
569.78997803	230.13400269
570.04498291	230.25700378
570.29998779	230.38000488
570.55499268	230.50300598
570.80999756	230.62600708
571.06500244	230.74899292
571.32000732	230.87199402
571.57501221	230.99499512
571.83001709	231.11799622
572.08502197	231.24099731
572.34002686	231.36399841
572.59497070	231.48699951
572.84997559	231.61000061
573.10498047	231.73300171
573.35998535	231.85600281
573.61499023	231.97900391
573.86999512	232.10200500
574.12500000	232.22500610
574.38000488	232.34800720
574.63500977	232.47099304
574.89001465	232.59399414
575.14501953	232.71699524
575.40002441	232.83999634
575.65502930	232.96299744
575.90997314	233.08599854
576.16497803	233.20899963
576.41998291	233.33200073
576.67498779	233.45500183
576.92999268	233.57800293
577.18499756	233.70100403
577.44000244	233.82400513
577.69500732	233.94700623
577.95001221	234.07000732
578.20501709	234.19299316
578.46002197	234.31599426
578.71502686	234.43899536
578.96997070	234.56199646
579.22497559	234.68499756
579.47998047	234.80799866
579.73498535	234.93099976
579.98999023	235.05400085
580.24499512	235.17700195
580.50000000	235.30000305
580.75500488	235.42300415
581.01000977	235.54600525
581.26501465	235.66900635
581.52001953	235.79200745
581.77502441	235.91499329
582.03002930	236.03799438
582.28497314	236.16099548
582.53997803	236.28399658
582.79498291	236.40699768
583.04998779	236.52999878
583.30499268	236.65299988
583.55999756	236.77600098
583.81500244	236.89900208
584.07000732	237.02200317
584.32501221	237.14500427
584.58001709	237.26800537
584.83502197	237.39100647
585.09002686	237.51400757
585.34497070	237.63699341
585.59997559	237.75999451
585.85498047	237.88299561
586.10998535	238.00599670
586.36499023	238.12899780
586.61999512	238.25199890
586.87500000	238.37500000
587.13000488	238.49800110
587.38500977	238.62100220
587.64001465	238.74400330
587.89501953	238.86700439
588.15002441	238.99000549
588.40502930	239.11300659
588.65997314	239.23599243
588.91497803	239.35899353
589.16998291	239.48199463
589.42498779	239.60499573
589.67999268	239.72799683
589.93499756	239.85099792
590.19000244	239.97399902
590.44500732	240.09700012
590.70001221	240.22000122
590.95501709	240.34300232
591.21002197	240.46600342
591.46502686	240.58900452
591.71997070	240.71200562
591.97497559	240.83500671
592.22998047	240.95799255
592.48498535	241.08099365
592.73999023	241.20399475
592.99499512	241.32699585
593.25000000	241.44999695
593.50500488	241.57299805
593.76000977	241.69599915
594.01501465	241.81900024
594.27001953	241.94200134
594.52502441	242.06500244
594.78002930	242.18800354
595.03497314	242.31100464
595.28997803	242.43400574
595.54498291	242.55700684
595.79998779	242.67999268
596.05499268	242.80299377
596.30999756	242.92599487
596.56500244	243.04899597
596.82000732	243.17199707
597.07501221	243.29499817
597.33001709	243.41799927
