346.20001221	170.52000427
347.04998779	170.92999268
347.89999390	171.33999634
348.75000000	171.75000000
349.60000610	172.16000366
350.45001221	172.57000732
351.29998779	172.97999573
352.14999390	173.38999939
353.00000000	173.80000305
353.85000610	174.21000671
354.70001221	174.61999512
355.54998779	175.02999878
356.39999390	175.44000244
357.25000000	175.85000610
358.10000610	176.25999451
358.95001221	176.66999817
359.79998779	177.08000183
360.64999390	177.49000549
361.50000000	177.89999390
362.35000610	178.30999756
363.20001221	178.72000122
364.04998779	179.13000488
364.89999390	179.53999329
365.75000000	179.94999695
366.60000610	180.36000061
367.45001221	180.77000427
368.29998779	181.17999268
369.14999390	181.58999634
370.00000000	182.00000000
370.85000610	182.41000366
371.70001221	182.82000732
372.54998779	183.22999573
373.39999390	183.63999939
374.25000000	184.05000305
375.10000610	184.46000671
375.95001221	184.86999512
376.79998779	185.27999878
377.64999390	185.69000244
378.50000000	186.10000610
379.35000610	186.50999451
380.20001221	186.91999817
381.04998779	187.33000183
381.89999390	187.74000549
382.75000000	188.14999390
383.60000610	188.55999756
384.45001221	188.97000122
385.29998779	189.38000488
386.14999390	189.78999329
387.00000000	190.19999695
387.85000610	190.61000061
388.70001221	191.02000427
389.54998779	191.42999268
390.39999390	191.83999634
391.25000000	192.25000000
392.10000610	192.66000366
392.95001221	193.07000732
393.79998779	193.47999573
394.64999390	193.88999939
395.50000000	194.30000305
396.35000610	194.71000671
397.20001221	195.11999512
398.04998779	195.52999878
398.89999390	195.94000244
399.75000000	196.35000610
400.60000610	196.75999451
401.45001221	197.16999817
402.29998779	197.58000183
403.14999390	197.99000549
404.00000000	198.39999390
404.85000610	198.80999756
405.70001221	199.22000122
406.54998779	199.63000488
407.39999390	200.03999329
408.25000000	200.44999695
409.10000610	200.86000061
409.95001221	201.27000427
410.79998779	201.67999268
411.64999390	202.08999634
412.50000000	202.50000000
413.35000610	202.91000366
414.20001221	203.32000732
415.04998779	203.72999573
415.89999390	204.13999939
416.75000000	204.55000305
417.60000610	204.96000671
418.45001221	205.36999512
419.29998779	205.77999878
420.14999390	206.19000244
421.00000000	206.60000610
421.85000610	207.00999451
422.70001221	207.41999817
423.54998779	207.83000183
424.39999390	208.24000549
425.25000000	208.64999390
426.10000610	209.05999756
426.95001221	209.47000122
427.79998779	209.88000488
428.64999390	210.28999329
429.50000000	210.69999695
430.35000610	211.11000061
431.20001221	211.52000427
432.04998779	211.92999268
432.89999390	212.33999634
433.75000000	212.75000000
434.60000610	213.16000366
435.45001221	213.57000732
436.29998779	213.97999573
437.14999390	214.38999939
438.00000000	214.80000305
438.85000610	215.21000671
439.70001221	215.61999512
440.54998779	216.02999878
441.39999390	216.44000244
442.25000000	216.85000610
443.10000610	217.25999451
443.95001221	217.66999817
444.79998779	218.08000183
445.64999390	218.49000549
446.50000000	218.89999390
447.35000610	219.30999756
448.20001221	219.72000122
449.04998779	220.13000488
449.89999390	220.53999329
450.75000000	220.94999695
451.60000610	221.36000061
452.45001221	221.77000427
453.29998779	222.17999268
454.14999390	222.58999634
455.00000000	223.00000000
455.85000610	223.41000366
456.70001221	223.82000732
457.54998779	224.22999573
458.39999390	224.63999939
459.25000000	225.05000305
460.10000610	225.46000671
460.95001221	225.86999512
461.79998779	226.27999878
462.64999390	226.69000244
463.50000000	227.10000610
464.35000610	227.50999451
465.20001221	227.91999817
466.04998779	228.33000183
466.89999390	228.74000549
467.75000000	229.14999390
468.60000610	229.55999756
469.45001221	229.97000122
470.29998779	230.38000488
471.14999390	230.78999329
472.00000000	231.19999695
472.85000610	231.61000061
473.70001221	232.02000427
474.54998779	232.42999268
475.39999390	232.83999634
476.25000000	233.25000000
477.10000610	233.66000366
477.95001221	234.07000732
478.79998779	234.47999573
479.64999390	234.88999939
480.50000000	235.30000305
481.35000610	235.71000671
482.20001221	236.11999512
483.04998779	236.52999878
483.89999390	236.94000244
484.75000000	237.35000610
485.60000610	237.75999451
486.45001221	238.16999817
487.29998779	238.58000183
488.14999390	238.99000549
489.00000000	239.39999390
489.85000610	239.80999756
490.70001221	240.22000122
491.54998779	240.63000488
492.39999390	241.03999329
493.25000000	241.44999695
494.10000610	241.86000061
494.95001221	242.27000427
495.79998779	242.67999268
496.64999390	243.08999634
497.50000000	243.50000000
498.35000610	243.91000366
499.20001221	244.32000732
500.04998779	244.72999573
500.89999390	245.13999939
501.75000000	245.55000305
502.60000610	245.96000671
503.45001221	246.36999512
504.29998779	246.77999878
505.14999390	247.19000244
506.00000000	247.60000610
506.85000610	248.00999451
507.70001221	248.41999817
508.54998779	248.83000183
509.39999390	249.24000549
510.25000000	249.64999390
511.10000610	250.05999756
511.95001221	250.47000122
512.79998779	250.88000488
513.65002441	251.28999329
514.50000000	251.69999695
515.34997559	252.11000061
516.20001221	252.52000427
517.04998779	252.92999268
517.90002441	253.33999634
518.75000000	253.75000000
519.59997559	254.16000366
520.45001221	254.57000732
521.29998779	254.97999573
522.15002441	255.38999939
523.00000000	255.80000305
523.84997559	256.20999146
524.70001221	256.61999512
525.54998779	257.02999878
526.40002441	257.44000244
527.25000000	257.85000610
528.09997559	258.26000977
528.95001221	258.67001343
529.79998779	259.07998657
530.65002441	259.48999023
531.50000000	259.89999390
532.34997559	260.30999756
533.20001221	260.72000122
534.04998779	261.13000488
534.90002441	261.54000854
535.75000000	261.95001221
536.59997559	262.35998535
537.45001221	262.76998901
538.29998779	263.17999268
539.15002441	263.58999634
540.00000000	264.00000000
540.84997559	264.41000366
541.70001221	264.82000732
542.54998779	265.23001099
543.40002441	265.64001465
544.25000000	266.04998779
545.09997559	266.45999146
545.95001221	266.86999512
546.79998779	267.27999878
547.65002441	267.69000244
548.50000000	268.10000610
549.34997559	268.51000977
550.20001221	268.92001343
551.04998779	269.32998657
551.90002441	269.73999023
552.75000000	270.14999390
553.59997559	270.55999756
554.45001221	270.97000122
555.29998779	271.38000488
556.15002441	271.79000854
557.00000000	272.20001221
557.84997559	272.60998535
558.70001221	273.01998901
559.54998779	273.42999268
560.40002441	273.83999634
561.25000000	274.25000000
562.09997559	274.66000366
562.95001221	275.07000732
563.79998779	275.48001099
564.65002441	275.89001465
565.50000000	276.29998779
566.34997559	276.70999146
567.20001221	277.11999512
568.04998779	277.52999878
568.90002441	277.94000244
569.75000000	278.35000610
570.59997559	278.76000977
571.45001221	279.17001343
572.29998779	279.57998657
573.15002441	279.98999023
574.00000000	280.39999390
574.84997559	280.80999756
575.70001221	281.22000122
576.54998779	281.63000488
577.40002441	282.04000854
578.25000000	282.45001221
579.09997559	282.85998535
579.95001221	283.26998901
580.79998779	283.67999268
581.65002441	284.08999634
582.50000000	284.50000000
583.34997559	284.91000366
584.20001221	285.32000732
585.04998779	285.73001099
585.90002441	286.14001465
586.75000000	286.54998779
587.59997559	286.95999146
586.81799316	286.82598877
585.89202881	286.64401245
584.96600342	286.46200562
584.03997803	286.27999878
583.11401367	286.09799194
582.18798828	285.91598511
581.26202393	285.73400879
580.33599854	285.55200195
579.40997314	285.36999512
578.48400879	285.18798828
577.55798340	285.00601196
576.63201904	284.82400513
575.70599365	284.64199829
574.78002930	284.45999146
573.85400391	284.27801514
572.92797852	284.09600830
572.00201416	283.91400146
571.07598877	283.73199463
570.15002441	283.54998779
569.22399902	283.36801147
568.29797363	283.18600464
567.37200928	283.00399780
566.44598389	282.82199097
565.52001953	282.64001465
564.59399414	282.45800781
563.66802979	282.27600098
562.74200439	282.09399414
561.81597900	281.91198730
560.89001465	281.73001099
559.96398926	281.54800415
559.03802490	281.36599731
558.11199951	281.18399048
557.18597412	281.00201416
556.26000977	280.82000732
555.33398438	280.63800049
554.40802002	280.45599365
553.48199463	280.27398682
552.55603027	280.09201050
551.63000488	279.91000366
550.70397949	279.72799683
549.77801514	279.54598999
548.85198975	279.36401367
547.92602539	279.18200684
547.00000000	279.00000000
546.07397461	278.81799316
545.14801025	278.63598633
544.22198486	278.45401001
543.29602051	278.27200317
542.36999512	278.08999634
541.44396973	277.90798950
540.51800537	277.72601318
539.59197998	277.54400635
538.66601562	277.36199951
537.73999023	277.17999268
536.81402588	276.99798584
535.88800049	276.81600952
534.96197510	276.63400269
534.03601074	276.45199585
533.10998535	276.26998901
532.18402100	276.08801270
531.25799561	275.90600586
530.33197021	275.72399902
529.40600586	275.54199219
528.47998047	275.35998535
527.55401611	275.17800903
526.62799072	274.99600220
525.70202637	274.81399536
524.77600098	274.63198853
523.84997559	274.45001221
522.92401123	274.26800537
521.99798584	274.08599854
521.07202148	273.90399170
520.14599609	273.72198486
519.21997070	273.54000854
518.29400635	273.35800171
517.36798096	273.17599487
516.44201660	272.99398804
515.51599121	272.81201172
514.59002686	272.63000488
513.66400146	272.44799805
512.73797607	272.26599121
511.81201172	272.08401489
510.88598633	271.90200806
509.95999146	271.72000122
509.03399658	271.53799438
508.10800171	271.35598755
507.18200684	271.17401123
506.25601196	270.99200439
505.32998657	270.80999756
504.40399170	270.62799072
503.47799683	270.44601440
502.55200195	270.26400757
501.62600708	270.08200073
500.70001221	269.89999390
499.77398682	269.71798706
498.84799194	269.53601074
497.92199707	269.35400391
496.99600220	269.17199707
496.07000732	268.98999023
495.14401245	268.80801392
494.21798706	268.62600708
493.29199219	268.44400024
492.36599731	268.26199341
491.44000244	268.07998657
490.51400757	267.89801025
489.58801270	267.71600342
488.66198730	267.53399658
487.73599243	267.35198975
486.80999756	267.17001343
485.88400269	266.98800659
484.95800781	266.80599976
484.03201294	266.62399292
483.10598755	266.44198608
482.17999268	266.26000977
481.25399780	266.07800293
480.32800293	265.89599609
479.40200806	265.71398926
478.47601318	265.53201294
477.54998779	265.35000610
476.62399292	265.16799927
475.69799805	264.98599243
474.77200317	264.80398560
473.84600830	264.62200928
472.92001343	264.44000244
471.99398804	264.25799561
471.06799316	264.07598877
470.14199829	263.89401245
469.21600342	263.71200562
468.29000854	263.52999878
467.36401367	263.34799194
466.43798828	263.16598511
465.51199341	262.98400879
464.58599854	262.80200195
463.66000366	262.61999512
462.73400879	262.43798828
461.80801392	262.25601196
460.88198853	262.07400513
459.95599365	261.89199829
459.02999878	261.70999146
458.10400391	261.52801514
457.17800903	261.34600830
456.25201416	261.16400146
455.32598877	260.98199463
454.39999390	260.79998779
453.47399902	260.61801147
452.54800415	260.43600464
451.62200928	260.25399780
450.69601440	260.07199097
449.76998901	259.89001465
448.84399414	259.70800781
447.91799927	259.52600098
446.99200439	259.34399414
446.06600952	259.16198730
445.14001465	258.98001099
444.21398926	258.79800415
443.28799438	258.61599731
442.36199951	258.43399048
441.43600464	258.25201416
440.51000977	258.07000732
439.58401489	257.88800049
438.65798950	257.70599365
437.73199463	257.52398682
436.80599976	257.34201050
435.88000488	257.16000366
434.95401001	256.97799683
434.02801514	256.79598999
433.10198975	256.61401367
432.17599487	256.43200684
431.25000000	256.25000000
430.32400513	256.06799316
429.39801025	255.88600159
428.47198486	255.70399475
427.54598999	255.52200317
426.61999512	255.33999634
425.69400024	255.15800476
424.76800537	254.97599792
423.84201050	254.79400635
422.91598511	254.61199951
421.98999023	254.42999268
421.06399536	254.24800110
420.13800049	254.06599426
419.21200562	253.88400269
418.28601074	253.70199585
417.35998535	253.52000427
416.43399048	253.33799744
415.50799561	253.15600586
414.58200073	252.97399902
413.65600586	252.79200745
412.73001099	252.61000061
411.80398560	252.42799377
410.87799072	252.24600220
409.95199585	252.06399536
409.02600098	251.88200378
408.10000610	251.69999695
407.17401123	251.51800537
406.24798584	251.33599854
405.32199097	251.15400696
404.39599609	250.97200012
403.47000122	250.78999329
402.54400635	250.60800171
401.61801147	250.42599487
400.69198608	250.24400330
399.76599121	250.06199646
398.83999634	249.88000488
397.91400146	249.69799805
396.98800659	249.51600647
396.06201172	249.33399963
395.13598633	249.15199280
394.20999146	248.97000122
393.28399658	248.78799438
392.35800171	248.60600281
391.43200684	248.42399597
390.50601196	248.24200439
389.57998657	248.05999756
388.65399170	247.87800598
387.72799683	247.69599915
386.80200195	247.51400757
385.87600708	247.33200073
384.95001221	247.14999390
384.02398682	246.96800232
383.09799194	246.78599548
382.17199707	246.60400391
381.24600220	246.42199707
380.32000732	246.24000549
379.39401245	246.05799866
378.46798706	245.87600708
377.54199219	245.69400024
376.61599731	245.51199341
375.69000244	245.33000183
374.76400757	245.14799500
373.83801270	244.96600342
372.91198730	244.78399658
371.98599243	244.60200500
371.05999756	244.41999817
370.13400269	244.23800659
369.20800781	244.05599976
368.28201294	243.87399292
367.35598755	243.69200134
366.42999268	243.50999451
365.50399780	243.32800293
364.57800293	243.14599609
363.65200806	242.96400452
362.72601318	242.78199768
361.79998779	242.60000610
360.87399292	242.41799927
359.94799805	242.23599243
359.02200317	242.05400085
358.09600830	241.87199402
357.17001343	241.69000244
356.24398804	241.50799561
355.31799316	241.32600403
354.39199829	241.14399719
353.46600342	240.96200562
352.54000854	240.77999878
351.61401367	240.59800720
350.68798828	240.41600037
349.76199341	240.23399353
348.83599854	240.05200195
347.91000366	239.86999512
346.98400879	239.68800354
346.05801392	239.50599670
345.13198853	239.32400513
344.20599365	239.14199829
343.27999878	238.96000671
342.35400391	238.77799988
341.42800903	238.59599304
340.50201416	238.41400146
339.57598877	238.23199463
338.64999390	238.05000305
337.72399902	237.86799622
336.79800415	237.68600464
335.87200928	237.50399780
334.94601440	237.32200623
334.01998901	237.13999939
333.09399414	236.95799255
332.16799927	236.77600098
331.24200439	236.59399414
330.31600952	236.41200256
329.39001465	236.22999573
328.46398926	236.04800415
327.53799438	235.86599731
326.61199951	235.68400574
325.68600464	235.50199890
324.76000977	235.32000732
323.83401489	235.13800049
322.90798950	234.95599365
321.98199463	234.77400208
321.05599976	234.59199524
320.13000488	234.41000366
319.20401001	234.22799683
318.27801514	234.04600525
317.35198975	233.86399841
316.42599487	233.68200684
315.50000000	233.50000000
314.57400513	233.31799316
313.64801025	233.13600159
312.72198486	232.95399475
311.79598999	232.77200317
310.86999512	232.58999634
309.94400024	232.40800476
309.01800537	232.22599792
308.09201050	232.04400635
307.16598511	231.86199951
306.23999023	231.67999268
305.31399536	231.49800110
304.38800049	231.31599426
303.46200562	231.13400269
302.53601074	230.95199585
301.60998535	230.77000427
300.68399048	230.58799744
299.75799561	230.40600586
298.83200073	230.22399902
297.90600586	230.04200745
296.98001099	229.86000061
296.05398560	229.67799377
295.12799072	229.49600220
294.20199585	229.31399536
293.27600098	229.13200378
292.35000610	228.94999695
291.42401123	228.76800537
290.49798584	228.58599854
289.57199097	228.40400696
288.64599609	228.22200012
287.72000122	228.03999329
286.79400635	227.85800171
285.86801147	227.67599487
284.94198608	227.49400330
284.01599121	227.31199646
283.08999634	227.13000488
282.16400146	226.94799805
281.23800659	226.76600647
280.31201172	226.58399963
279.38598633	226.40199280
278.45999146	226.22000122
277.53399658	226.03799438
276.60800171	225.85600281
275.68200684	225.67399597
274.75601196	225.49200439
273.82998657	225.30999756
272.90399170	225.12800598
271.97799683	224.94599915
271.05200195	224.76400757
270.12600708	224.58200073
269.20001221	224.39999390
268.27398682	224.21800232
267.34799194	224.03599548
266.42199707	223.85400391
265.49600220	223.67199707
264.57000732	223.49000549
263.64401245	223.30799866
262.71798706	223.12600708
261.79199219	222.94400024
260.86599731	222.76199341
259.94000244	222.58000183
259.01400757	222.39799500
258.08801270	222.21600342
257.16198730	222.03399658
256.23599243	221.85200500
255.30999756	221.66999817
254.38400269	221.48800659
253.45799255	221.30599976
252.53199768	221.12399292
251.60600281	220.94200134
250.67999268	220.75999451
249.75399780	220.57800293
248.82800293	220.39599609
247.90199280	220.21400452
246.97599792	220.03199768
246.05000305	219.85000610
245.12399292	219.66799927
244.19799805	219.48599243
243.27200317	219.30400085
242.34599304	219.12199402
241.41999817	218.94000244
240.49400330	218.75799561
239.56799316	218.57600403
238.64199829	218.39399719
237.71600342	218.21200562
236.78999329	218.02999878
235.86399841	217.84800720
234.93800354	217.66600037
234.01199341	217.48399353
233.08599854	217.30200195
232.16000366	217.11999512
231.23399353	216.93800354
230.30799866	216.75599670
229.38200378	216.57400513
228.45599365	216.39199829
227.52999878	216.21000671
226.60400391	216.02799988
225.67799377	215.84599304
224.75199890	215.66400146
223.82600403	215.48199463
222.89999390	215.30000305
221.97399902	215.11799622
221.04800415	214.93600464
220.12199402	214.75399780
219.19599915	214.57200623
218.27000427	214.38999939
217.34399414	214.20799255
216.41799927	214.02600098
215.49200439	213.84399414
214.56599426	213.66200256
213.63999939	213.47999573
212.71400452	213.29800415
211.78799438	213.11599731
210.86199951	212.93400574
209.93600464	212.75199890
209.00999451	212.57000732
208.08399963	212.38800049
207.15800476	212.20599365
206.23199463	212.02400208
205.30599976	211.84199524
204.38000488	211.66000366
203.45399475	211.47799683
202.52799988	211.29600525
201.60200500	211.11399841
200.67599487	210.93200684
199.75000000	210.75000000
198.82400513	210.56799316
197.89799500	210.38600159
196.97200012	210.20399475
196.04600525	210.02200317
195.11999512	209.83999634
194.19400024	209.65800476
193.26800537	209.47599792
192.34199524	209.29400635
191.41600037	209.11199951
190.49000549	208.92999268
189.56399536	208.74800110
188.63800049	208.56599426
187.71200562	208.38400269
186.78599548	208.20199585
185.86000061	208.02000427
184.93400574	207.83799744
184.00799561	207.65600586
183.08200073	207.47399902
182.15600586	207.29200745
181.22999573	207.11000061
180.30400085	206.92799377
179.37800598	206.74600220
178.45199585	206.56399536
177.52600098	206.38200378
176.60000610	206.19999695
175.67399597	206.01800537
174.74800110	205.83599854
173.82200623	205.65400696
172.89599609	205.47200012
171.97000122	205.28999329
171.04400635	205.10800171
170.11799622	204.92599487
169.19200134	204.74400330
168.26600647	204.56199646
167.33999634	204.38000488
166.41400146	204.19799805
165.48800659	204.01600647
164.56199646	203.83399963
163.63600159	203.65199280
162.71000671	203.47000122
161.78399658	203.28799438
160.85800171	203.10600281
159.93200684	202.92399597
159.00599670	202.74200439
158.08000183	202.55999756
157.15400696	202.37800598
156.22799683	202.19599915
155.30200195	202.01400757
154.37600708	201.83200073
153.44999695	201.64999390
152.52400208	201.46800232
151.59800720	201.28599548
150.67199707	201.10400391
149.74600220	200.92199707
148.82000732	200.74000549
147.89399719	200.55799866
146.96800232	200.37600708
146.04200745	200.19400024
145.11599731	200.01199341
144.19000244	199.83000183
143.26400757	199.64799500
142.33799744	199.46600342
141.41200256	199.28399658
140.48599243	199.10200500
139.55999756	198.91999817
138.63400269	198.73800659
137.70799255	198.55599976
136.78199768	198.37399292
135.85600281	198.19200134
134.92999268	198.00999451
134.00399780	197.82800293
133.07800293	197.64599609
132.15199280	197.46400452
131.22599792	197.28199768
130.30000305	197.10000610
129.37399292	196.91799927
128.44799805	196.73599243
127.52200317	196.55400085
126.59600067	196.37199402
125.66999817	196.19000244
124.74400330	196.00799561
123.81800079	195.82600403
122.89199829	195.64399719
121.96600342	195.46200562
121.04000092	195.27999878
120.11399841	195.09800720
119.18800354	194.91600037
118.26200104	194.73399353
117.33599854	194.55200195
116.41000366	194.36999512
115.48400116	194.18800354
114.55799866	194.00599670
113.63200378	193.82400513
112.70600128	193.64199829
111.77999878	193.46000671
110.85399628	193.27799988
109.92800140	193.09599304
109.00199890	192.91400146
108.07599640	192.73199463
107.15000153	192.55000305
106.22399902	192.36799622
105.29799652	192.18600464
104.37200165	192.00399780
103.44599915	191.82200623
102.51999664	191.63999939
101.59400177	191.45799255
100.66799927	191.27600098
99.74199677	191.09399414
98.81600189	190.91200256
97.88999939	190.72999573
96.96399689	190.54800415
96.03800201	190.36599731
95.11199951	190.18400574
94.18599701	190.00199890
93.26000214	189.82000732
92.33399963	189.63800049
91.40799713	189.45599365
90.48200226	189.27400208
89.55599976	189.09199524
88.62999725	188.91000366
87.70400238	188.72799683
86.77799988	188.54600525
85.85199738	188.36399841
84.92600250	188.18200684
84.00000000	188.00000000
83.07399750	187.81799316
82.14800262	187.63600159
81.22200012	187.45399475
80.29599762	187.27200317
79.37000275	187.08999634
78.44400024	186.90800476
77.51799774	186.72599792
76.59200287	186.54400635
75.66600037	186.36199951
74.73999786	186.17999268
73.81400299	185.99800110
72.88800049	185.81599426
71.96199799	185.63400269
71.03600311	185.45199585
70.11000061	185.27000427
69.18399811	185.08799744
68.25800323	184.90600586
67.33200073	184.72399902
66.40599823	184.54200745
65.48000336	184.36000061
64.55400085	184.17799377
63.62799835	183.99600220
62.70199966	183.81399536
61.77600098	183.63200378
60.84999847	183.44999695
59.92399979	183.26800537
58.99800110	183.08599854
58.07199860	182.90400696
57.14599991	182.72200012
56.22000122	182.53999329
55.29399872	182.35800171
54.36800003	182.17599487
53.44200134	181.99400330
52.51599884	181.81199646
51.59000015	181.63000488
50.66400146	181.44799805
49.73799896	181.26600647
48.81200027	181.08399963
47.88600159	180.90199280
46.95999908	180.72000122
46.03400040	180.53799438
45.10800171	180.35600281
44.18199921	180.17399597
43.25600052	179.99200439
42.33000183	179.80999756
41.40399933	179.62800598
40.47800064	179.44599915
39.55199814	179.26400757
38.62599945	179.08200073
37.70000076	178.89999390
36.77399826	178.71800232
35.84799957	178.53599548
34.92200089	178.35400391
33.99599838	178.17199707
33.06999969	177.99000549
32.14400101	177.80799866
31.21800041	177.62600708
30.29199982	177.44400024
29.36599922	177.26199341
28.44000053	177.08000183
27.51399994	176.89799500
26.58799934	176.71600342
25.66200066	176.53399658
24.73600006	176.35200500
23.80999947	176.16999817
22.88400078	175.98800659
21.95800018	175.80599976
21.03199959	175.62399292
20.10600090	175.44200134
19.18000031	175.25999451
18.25399971	175.07800293
17.32799911	174.89599609
16.40200043	174.71400452
15.47599983	174.53199768
14.55000019	174.35000610
13.62399960	174.16799927
12.69799995	173.98599243
11.77200031	173.80400085
10.84599972	173.62199402
9.92000008	173.44000244
8.99400043	173.25799561
8.06799984	173.07600403
7.14200020	172.89399719
6.21600008	172.71200562
5.28999996	172.52999878
4.36399984	172.34800720
3.43799996	172.16600037
2.51200008	171.98399353
1.58599997	171.80200195
0.66000003	171.61999512
-0.26600000	171.43800354
-1.19200003	171.25599670
-2.11800003	171.07400513
-3.04399991	170.89199829
-3.97000003	170.71000671
-4.89599991	170.52799988
-5.82200003	170.34599304
-6.74800014	170.16400146
-7.67399979	169.98199463
-8.60000038	169.80000305
-9.52600002	169.61799622
-10.45199966	169.43600464
-11.37800026	169.25399780
-12.30399990	169.07200623
-13.22999954	168.88999939
-14.15600014	168.70799255
-15.08199978	168.52600098
-16.00799942	168.34399414
-16.93400002	168.16200256
-17.86000061	167.97999573
-18.78599930	167.79800415
-19.71199989	167.61599731
-20.63800049	167.43400574
-21.56399918	167.25199890
-22.48999977	167.07000732
-23.41600037	166.88800049
-24.34199905	166.70599365
-25.26799965	166.52400208
-26.19400024	166.34199524
-27.12000084	166.16000366
-28.04599953	165.97799683
-28.97200012	165.79600525
-29.89800072	165.61399841
-30.82399940	165.43200684
-31.75000000	165.25000000
-32.67599869	165.06799316
-33.60200119	164.88600159
-34.52799988	164.70399475
-35.45399857	164.52200317
-36.38000107	164.33999634
-37.30599976	164.15800476
-38.23199844	163.97599792
-39.15800095	163.79400635
-40.08399963	163.61199951
-41.00999832	163.42999268
-41.93600082	163.24800110
-42.86199951	163.06599426
-43.78799820	162.88400269
-44.71400070	162.70199585
-45.63999939	162.52000427
-46.56600189	162.33799744
-47.49200058	162.15600586
-48.41799927	161.97399902
-49.34400177	161.79200745
-50.27000046	161.61000061
-51.19599915	161.42799377
-52.12200165	161.24600220
-53.04800034	161.06399536
-53.97399902	160.88200378
-54.90000153	160.69999695
-55.82600021	160.51800537
-56.75199890	160.33599854
-57.67800140	160.15400696
-58.60400009	159.97200012
-59.52999878	159.78999329
-60.45600128	159.60800171
-61.38199997	159.42599487
-62.30799866	159.24400330
-63.23400116	159.06199646
-64.16000366	158.88000488
