502.42999268	146.16999817
502.44500732	146.45500183
502.45999146	146.74000549
502.47500610	147.02499390
502.48999023	147.30999756
502.50500488	147.59500122
502.51998901	147.88000488
502.53500366	148.16499329
502.54998779	148.44999695
502.56500244	148.73500061
502.57998657	149.02000427
502.59500122	149.30499268
502.60998535	149.58999634
502.62500000	149.87500000
502.64001465	150.16000366
502.65499878	150.44500732
502.67001343	150.72999573
502.68499756	151.01499939
502.70001221	151.30000305
502.71499634	151.58500671
502.73001099	151.86999512
502.74499512	152.15499878
502.76000977	152.44000244
502.77499390	152.72500610
502.79000854	153.00999451
502.80499268	153.29499817
502.82000732	153.58000183
502.83499146	153.86500549
502.85000610	154.14999390
502.86499023	154.43499756
502.88000488	154.72000122
502.89498901	155.00500488
502.91000366	155.28999329
502.92498779	155.57499695
502.94000244	155.86000061
502.95498657	156.14500427
502.97000122	156.42999268
502.98498535	156.71499634
503.00000000	157.00000000
503.01501465	157.28500366
503.02999878	157.57000732
503.04501343	157.85499573
503.05999756	158.13999939
503.07501221	158.42500305
503.08999634	158.71000671
503.10501099	158.99499512
503.11999512	159.27999878
503.13500977	159.56500244
503.14999390	159.85000610
503.16500854	160.13499451
503.17999268	160.41999817
503.19500732	160.70500183
503.20999146	160.99000549
503.22500610	161.27499390
503.23999023	161.55999756
503.25500488	161.84500122
503.26998901	162.13000488
503.28500366	162.41499329
503.29998779	162.69999695
503.31500244	162.98500061
503.32998657	163.27000427
503.34500122	163.55499268
503.35998535	163.83999634
503.37500000	164.12500000
503.39001465	164.41000366
503.40499878	164.69500732
503.42001343	164.97999573
503.43499756	165.26499939
503.45001221	165.55000305
503.46499634	165.83500671
503.48001099	166.11999512
503.49499512	166.40499878
503.51000977	166.69000244
503.52499390	166.97500610
503.54000854	167.25999451
503.55499268	167.54499817
503.57000732	167.83000183
503.58499146	168.11500549
503.60000610	168.39999390
503.61499023	168.68499756
503.63000488	168.97000122
503.64498901	169.25500488
503.66000366	169.53999329
503.67498779	169.82499695
503.69000244	170.11000061
503.70498657	170.39500427
503.72000122	170.67999268
503.73498535	170.96499634
503.75000000	171.25000000
503.76501465	171.53500366
503.77999878	171.82000732
503.79501343	172.10499573
503.80999756	172.38999939
503.82501221	172.67500305
503.83999634	172.96000671
503.85501099	173.24499512
503.86999512	173.52999878
503.88500977	173.81500244
503.89999390	174.10000610
503.91500854	174.38499451
503.92999268	174.66999817
503.94500732	174.95500183
503.95999146	175.24000549
503.97500610	175.52499390
503.98999023	175.80999756
504.00500488	176.09500122
504.01998901	176.38000488
504.03500366	176.66499329
504.04998779	176.94999695
504.06500244	177.23500061
504.07998657	177.52000427
504.09500122	177.80499268
504.10998535	178.08999634
504.12500000	178.37500000
504.14001465	178.66000366
504.15499878	178.94500732
504.17001343	179.22999573
504.18499756	179.51499939
504.20001221	179.80000305
504.21499634	180.08500671
504.23001099	180.36999512
504.24499512	180.65499878
504.26000977	180.94000244
504.27499390	181.22500610
504.29000854	181.50999451
504.30499268	181.79499817
504.32000732	182.08000183
504.33499146	182.36500549
504.35000610	182.64999390
504.36499023	182.93499756
504.38000488	183.22000122
504.39498901	183.50500488
504.41000366	183.78999329
504.42498779	184.07499695
504.44000244	184.36000061
504.45498657	184.64500427
504.47000122	184.92999268
504.48498535	185.21499634
504.50000000	185.50000000
504.51501465	185.78500366
504.52999878	186.07000732
504.54501343	186.35499573
504.55999756	186.63999939
504.57501221	186.92500305
504.58999634	187.21000671
504.60501099	187.49499512
504.61999512	187.77999878
504.63500977	188.06500244
504.64999390	188.35000610
504.66500854	188.63499451
504.67999268	188.91999817
504.69500732	189.20500183
504.70999146	189.49000549
504.72500610	189.77499390
504.73999023	190.05999756
504.75500488	190.34500122
504.76998901	190.63000488
504.78500366	190.91499329
504.79998779	191.19999695
504.81500244	191.48500061
504.82998657	191.77000427
504.84500122	192.05499268
504.85998535	192.33999634
504.87500000	192.62500000
504.89001465	192.91000366
504.90499878	193.19500732
504.92001343	193.47999573
504.93499756	193.76499939
504.95001221	194.05000305
504.96499634	194.33500671
504.98001099	194.61999512
504.99499512	194.90499878
505.01000977	195.19000244
505.02499390	195.47500610
505.04000854	195.75999451
505.05499268	196.04499817
505.07000732	196.33000183
505.08499146	196.61500549
505.10000610	196.89999390
505.11499023	197.18499756
505.13000488	197.47000122
505.14498901	197.75500488
505.16000366	198.03999329
505.17498779	198.32499695
505.19000244	198.61000061
505.20498657	198.89500427
505.22000122	199.17999268
505.23498535	199.46499634
505.25000000	199.75000000
505.26501465	200.03500366
505.27999878	200.32000732
505.29501343	200.60499573
505.30999756	200.88999939
505.32501221	201.17500305
505.33999634	201.46000671
505.35501099	201.74499512
505.36999512	202.02999878
505.38500977	202.31500244
505.39999390	202.60000610
505.41500854	202.88499451
505.42999268	203.16999817
505.44500732	203.45500183
505.45999146	203.74000549
505.47500610	204.02499390
505.48999023	204.30999756
505.50500488	204.59500122
505.51998901	204.88000488
505.53500366	205.16499329
505.54998779	205.44999695
505.56500244	205.73500061
505.57998657	206.02000427
505.59500122	206.30499268
505.60998535	206.58999634
505.62500000	206.87500000
505.64001465	207.16000366
505.65499878	207.44500732
505.67001343	207.72999573
505.68499756	208.01499939
505.70001221	208.30000305
505.71499634	208.58500671
505.73001099	208.86999512
505.74499512	209.15499878
505.76000977	209.44000244
505.77499390	209.72500610
505.79000854	210.00999451
505.80499268	210.29499817
505.82000732	210.58000183
505.83499146	210.86500549
505.85000610	211.14999390
505.86499023	211.43499756
505.88000488	211.72000122
505.89498901	212.00500488
505.91000366	212.28999329
505.92498779	212.57499695
505.94000244	212.86000061
505.95498657	213.14500427
505.97000122	213.42999268
505.98498535	213.71499634
506.00000000	214.00000000
506.01501465	214.28500366
506.02999878	214.57000732
506.04501343	214.85499573
506.05999756	215.13999939
506.07501221	215.42500305
506.08999634	215.71000671
506.10501099	215.99499512
506.11999512	216.27999878
506.13500977	216.56500244
506.14999390	216.85000610
506.16500854	217.13499451
506.17999268	217.41999817
506.19500732	217.70500183
506.20999146	217.99000549
506.22500610	218.27499390
506.23999023	218.55999756
506.25500488	218.84500122
506.26998901	219.13000488
506.28500366	219.41499329
506.29998779	219.69999695
506.31500244	219.98500061
506.32998657	220.27000427
506.34500122	220.55499268
506.35998535	220.83999634
506.37500000	221.12500000
506.39001465	221.41000366
506.40499878	221.69500732
506.42001343	221.97999573
506.43499756	222.26499939
506.45001221	222.55000305
506.46499634	222.83500671
506.48001099	223.11999512
506.49499512	223.40499878
506.51000977	223.69000244
506.52499390	223.97500610
506.54000854	224.25999451
506.55499268	224.54499817
506.57000732	224.83000183
506.58499146	225.11500549
506.60000610	225.39999390
506.61499023	225.68499756
506.63000488	225.97000122
506.64498901	226.25500488
506.66000366	226.53999329
506.67498779	226.82499695
506.69000244	227.11000061
506.70498657	227.39500427
506.72000122	227.67999268
506.73498535	227.96499634
506.75000000	228.25000000
506.76501465	228.53500366
506.77999878	228.82000732
506.79501343	229.10499573
506.80999756	229.38999939
506.82501221	229.67500305
506.83999634	229.96000671
506.85501099	230.24499512
506.86999512	230.52999878
506.88500977	230.81500244
506.89999390	231.10000610
506.91500854	231.38499451
506.92999268	231.66999817
506.94500732	231.95500183
506.95999146	232.24000549
506.97500610	232.52499390
506.98999023	232.80999756
507.00500488	233.09500122
507.01998901	233.38000488
507.03500366	233.66499329
507.04998779	233.94999695
507.06500244	234.23500061
507.07998657	234.52000427
507.09500122	234.80499268
507.10998535	235.08999634
507.12500000	235.37500000
507.14001465	235.66000366
507.15499878	235.94500732
507.17001343	236.22999573
507.18499756	236.51499939
507.20001221	236.80000305
507.21499634	237.08500671
507.23001099	237.36999512
507.24499512	237.65499878
507.26000977	237.94000244
507.27499390	238.22500610
507.29000854	238.50999451
507.30499268	238.79499817
507.32000732	239.08000183
507.33499146	239.36500549
507.35000610	239.64999390
507.36499023	239.93499756
507.38000488	240.22000122
507.39498901	240.50500488
507.41000366	240.78999329
507.42498779	241.07499695
507.44000244	241.36000061
507.45498657	241.64500427
507.47000122	241.92999268
507.48498535	242.21499634
507.50000000	242.50000000
507.51501465	242.78500366
507.52999878	243.07000732
507.54501343	243.35499573
507.55999756	243.63999939
507.57501221	243.92500305
507.58999634	244.21000671
507.60501099	244.49499512
507.61999512	244.77999878
507.63500977	245.06500244
507.64999390	245.35000610
507.66500854	245.63499451
507.67999268	245.91999817
507.69500732	246.20500183
507.70999146	246.49000549
507.72500610	246.77499390
507.73999023	247.05999756
507.75500488	247.34500122
507.76998901	247.63000488
507.78500366	247.91499329
507.79998779	248.19999695
507.81500244	248.48500061
507.82998657	248.77000427
507.84500122	249.05499268
507.85998535	249.33999634
507.87500000	249.62500000
507.89001465	249.91000366
507.90499878	250.19500732
507.92001343	250.47999573
507.93499756	250.76499939
507.95001221	251.05000305
507.96499634	251.33500671
507.98001099	251.61999512
507.99499512	251.90499878
508.01000977	252.19000244
508.02499390	252.47500610
508.04000854	252.75999451
508.05499268	253.04499817
508.07000732	253.33000183
508.08499146	253.61500549
508.10000610	253.89999390
508.11499023	254.18499756
508.13000488	254.47000122
508.14498901	254.75500488
508.16000366	255.03999329
508.17498779	255.32499695
508.19000244	255.61000061
508.20498657	255.89500427
508.22000122	256.17999268
508.23498535	256.46499634
508.25000000	256.75000000
508.26501465	257.03500366
508.27999878	257.32000732
508.29501343	257.60501099
508.30999756	257.89001465
508.32501221	258.17498779
508.33999634	258.45999146
508.35501099	258.74499512
508.36999512	259.02999878
508.38500977	259.31500244
508.39999390	259.60000610
508.41500854	259.88500977
508.42999268	260.17001343
508.44500732	260.45498657
508.45999146	260.73999023
508.47500610	261.02499390
508.48999023	261.30999756
508.50500488	261.59500122
508.51998901	261.88000488
508.53500366	262.16500854
508.54998779	262.45001221
508.56500244	262.73498535
508.57998657	263.01998901
508.59500122	263.30499268
508.60998535	263.58999634
508.62500000	263.87500000
508.64001465	264.16000366
508.65499878	264.44500732
508.67001343	264.73001099
508.68499756	265.01501465
508.70001221	265.29998779
508.71499634	265.58499146
508.73001099	265.86999512
508.74499512	266.15499878
508.76000977	266.44000244
508.77499390	266.72500610
508.79000854	267.01000977
508.80499268	267.29501343
508.82000732	267.57998657
508.83499146	267.86499023
508.85000610	268.14999390
508.86499023	268.43499756
508.88000488	268.72000122
508.89498901	269.00500488
508.91000366	269.29000854
508.92498779	269.57501221
508.94000244	269.85998535
508.95498657	270.14498901
508.97000122	270.42999268
508.98498535	270.71499634
509.00000000	271.00000000
509.01501465	271.28500366
509.02999878	271.57000732
509.04501343	271.85501099
509.05999756	272.14001465
509.07501221	272.42498779
509.08999634	272.70999146
509.10501099	272.99499512
509.11999512	273.27999878
509.13500977	273.56500244
509.14999390	273.85000610
509.16500854	274.13500977
509.17999268	274.42001343
509.19500732	274.70498657
509.20999146	274.98999023
509.22500610	275.27499390
509.23999023	275.55999756
509.25500488	275.84500122
509.26998901	276.13000488
509.28500366	276.41500854
509.29998779	276.70001221
509.31500244	276.98498535
509.32998657	277.26998901
509.34500122	277.55499268
509.35998535	277.83999634
509.37500000	278.12500000
509.39001465	278.41000366
509.40499878	278.69500732
509.42001343	278.98001099
509.43499756	279.26501465
509.45001221	279.54998779
509.46499634	279.83499146
509.48001099	280.11999512
509.49499512	280.40499878
509.51000977	280.69000244
509.52499390	280.97500610
509.54000854	281.26000977
509.55499268	281.54501343
509.57000732	281.82998657
509.58499146	282.11499023
509.60000610	282.39999390
509.61499023	282.68499756
509.63000488	282.97000122
509.64498901	283.25500488
509.66000366	283.54000854
509.67498779	283.82501221
509.69000244	284.10998535
509.70498657	284.39498901
509.72000122	284.67999268
509.73498535	284.96499634
509.75000000	285.25000000
509.76501465	285.53500366
509.77999878	285.82000732
509.79501343	286.10501099
509.80999756	286.39001465
509.82501221	286.67498779
509.83999634	286.95999146
509.85501099	287.24499512
509.86999512	287.52999878
509.88500977	287.81500244
509.89999390	288.10000610
509.91500854	288.38500977
509.92999268	288.67001343
509.94500732	288.95498657
509.95999146	289.23999023
509.97500610	289.52499390
509.98999023	289.80999756
510.00500488	290.09500122
510.01998901	290.38000488
510.03500366	290.66500854
510.04998779	290.95001221
510.06500244	291.23498535
510.07998657	291.51998901
510.09500122	291.80499268
510.10998535	292.08999634
510.12500000	292.37500000
510.14001465	292.66000366
510.15499878	292.94500732
510.17001343	293.23001099
510.18499756	293.51501465
510.20001221	293.79998779
510.21499634	294.08499146
510.23001099	294.36999512
510.24499512	294.65499878
510.26000977	294.94000244
510.27499390	295.22500610
510.29000854	295.51000977
510.30499268	295.79501343
510.32000732	296.07998657
510.33499146	296.36499023
510.35000610	296.64999390
510.36499023	296.93499756
510.38000488	297.22000122
510.39498901	297.50500488
510.41000366	297.79000854
510.42498779	298.07501221
510.44000244	298.35998535
510.45498657	298.64498901
510.47000122	298.92999268
510.48498535	299.21499634
510.50000000	299.50000000
510.51501465	299.78500366
510.52999878	300.07000732
510.54501343	300.35501099
510.55999756	300.64001465
510.57501221	300.92498779
510.58999634	301.20999146
510.60501099	301.49499512
510.61999512	301.77999878
510.63500977	302.06500244
510.64999390	302.35000610
510.66500854	302.63500977
510.67999268	302.92001343
510.69500732	303.20498657
510.70999146	303.48999023
510.72500610	303.77499390
510.73999023	304.05999756
510.75500488	304.34500122
510.76998901	304.63000488
510.78500366	304.91500854
510.79998779	305.20001221
510.81500244	305.48498535
510.82998657	305.76998901
510.84500122	306.05499268
510.85998535	306.33999634
510.87500000	306.62500000
510.89001465	306.91000366
510.90499878	307.19500732
510.92001343	307.48001099
510.93499756	307.76501465
510.95001221	308.04998779
510.96499634	308.33499146
510.98001099	308.61999512
510.99499512	308.90499878
511.01000977	309.19000244
511.02499390	309.47500610
511.04000854	309.76000977
511.05499268	310.04501343
511.07000732	310.32998657
511.08499146	310.61499023
511.10000610	310.89999390
511.11499023	311.18499756
511.13000488	311.47000122
511.14498901	311.75500488
511.16000366	312.04000854
511.17498779	312.32501221
511.19000244	312.60998535
511.20498657	312.89498901
511.22000122	313.17999268
511.23498535	313.46499634
511.25000000	313.75000000
511.26501465	314.03500366
511.27999878	314.32000732
511.29501343	314.60501099
511.30999756	314.89001465
511.32501221	315.17498779
511.33999634	315.45999146
511.35501099	315.74499512
511.36999512	316.02999878
511.38500977	316.31500244
511.39999390	316.60000610
511.41500854	316.88500977
511.42999268	317.17001343
511.44500732	317.45498657
511.45999146	317.73999023
511.47500610	318.02499390
511.48999023	318.30999756
511.50500488	318.59500122
511.51998901	318.88000488
511.53500366	319.16500854
511.54998779	319.45001221
511.56500244	319.73498535
511.57998657	320.01998901
511.59500122	320.30499268
511.60998535	320.58999634
511.62500000	320.87500000
511.64001465	321.16000366
511.65499878	321.44500732
511.67001343	321.73001099
511.68499756	322.01501465
511.70001221	322.29998779
511.71499634	322.58499146
511.73001099	322.86999512
511.74499512	323.15499878
511.76000977	323.44000244
511.77499390	323.72500610
511.79000854	324.01000977
511.80499268	324.29501343
511.82000732	324.57998657
511.83499146	324.86499023
511.85000610	325.14999390
511.86499023	325.43499756
511.88000488	325.72000122
511.89498901	326.00500488
511.91000366	326.29000854
511.92498779	326.57501221
511.94000244	326.85998535
511.95498657	327.14498901
511.97000122	327.42999268
511.98498535	327.71499634
512.00000000	328.00000000
512.01501465	328.28500366
512.03002930	328.57000732
512.04498291	328.85501099
512.05999756	329.14001465
512.07501221	329.42498779
512.09002686	329.70999146
512.10498047	329.99499512
512.11999512	330.27999878
512.13500977	330.56500244
512.15002441	330.85000610
512.16497803	331.13500977
512.17999268	331.42001343
512.19500732	331.70498657
512.21002197	331.98999023
512.22497559	332.27499390
512.23999023	332.55999756
512.25500488	332.84500122
512.27001953	333.13000488
512.28497314	333.41500854
512.29998779	333.70001221
512.31500244	333.98498535
512.33001709	334.26998901
512.34497070	334.55499268
512.35998535	334.83999634
512.37500000	335.12500000
512.39001465	335.41000366
512.40502930	335.69500732
512.41998291	335.98001099
512.43499756	336.26501465
512.45001221	336.54998779
512.46502686	336.83499146
512.47998047	337.11999512
512.49499512	337.40499878
512.51000977	337.69000244
512.52502441	337.97500610
512.53997803	338.26000977
512.55499268	338.54501343
512.57000732	338.82998657
512.58502197	339.11499023
512.59997559	339.39999390
512.61499023	339.68499756
512.63000488	339.97000122
512.64501953	340.25500488
512.65997314	340.54000854
512.67498779	340.82501221
512.69000244	341.10998535
512.70501709	341.39498901
512.71997070	341.67999268
512.73498535	341.96499634
512.75000000	342.25000000
512.76501465	342.53500366
512.78002930	342.82000732
512.79498291	343.10501099
512.80999756	343.39001465
512.82501221	343.67498779
512.84002686	343.95999146
512.85498047	344.24499512
512.86999512	344.52999878
512.88500977	344.81500244
512.90002441	345.10000610
512.91497803	345.38500977
512.92999268	345.67001343
512.94500732	345.95498657
512.96002197	346.23999023
512.97497559	346.52499390
512.98999023	346.80999756
513.00500488	347.09500122
513.02001953	347.38000488
513.03497314	347.66500854
513.04998779	347.95001221
513.06500244	348.23498535
513.08001709	348.51998901
513.09497070	348.80499268
513.10998535	349.08999634
513.12500000	349.37500000
513.14001465	349.66000366
513.15502930	349.94500732
513.16998291	350.23001099
513.18499756	350.51501465
513.20001221	350.79998779
513.21502686	351.08499146
513.22998047	351.36999512
513.24499512	351.65499878
513.26000977	351.94000244
513.27502441	352.22500610
513.28997803	352.51000977
513.30499268	352.79501343
513.32000732	353.07998657
513.33502197	353.36499023
513.34997559	353.64999390
513.36499023	353.93499756
513.38000488	354.22000122
513.39501953	354.50500488
513.40997314	354.79000854
513.42498779	355.07501221
513.44000244	355.35998535
513.45501709	355.64498901
513.46997070	355.92999268
513.48498535	356.21499634
513.50000000	356.50000000
513.51501465	356.78500366
513.53002930	357.07000732
513.54498291	357.35501099
513.55999756	357.64001465
513.57501221	357.92498779
513.59002686	358.20999146
513.60498047	358.49499512
513.61999512	358.77999878
513.63500977	359.06500244
513.65002441	359.35000610
513.66497803	359.63500977
513.67999268	359.92001343
513.69500732	360.20498657
513.71002197	360.48999023
513.72497559	360.77499390
513.73999023	361.05999756
513.75500488	361.34500122
513.77001953	361.63000488
513.78497314	361.91500854
513.79998779	362.20001221
513.81500244	362.48498535
513.83001709	362.76998901
513.84497070	363.05499268
513.85998535	363.33999634
513.87500000	363.62500000
513.89001465	363.91000366
513.90502930	364.19500732
513.91998291	364.48001099
513.93499756	364.76501465
513.95001221	365.04998779
513.96502686	365.33499146
513.97998047	365.61999512
513.99499512	365.90499878
514.01000977	366.19000244
514.02502441	366.47500610
514.03997803	366.76000977
514.05499268	367.04501343
514.07000732	367.32998657
514.08502197	367.61499023
514.09997559	367.89999390
514.31298828	368.18499756
514.52600098	368.47000122
514.73901367	368.75500488
514.95202637	369.04000854
515.16497803	369.32501221
515.37799072	369.60998535
515.59100342	369.89498901
515.80401611	370.17999268
516.01702881	370.46499634
516.22998047	370.75000000
516.44299316	371.03500366
516.65600586	371.32000732
516.86901855	371.60501099
517.08197021	371.89001465
517.29498291	372.17498779
517.50799561	372.45999146
517.72100830	372.74499512
517.93402100	373.02999878
518.14697266	373.31500244
518.35998535	373.60000610
518.57299805	373.88500977
518.78601074	374.17001343
518.99902344	374.45498657
519.21197510	374.73999023
519.42498779	375.02499390
519.63800049	375.30999756
519.85101318	375.59500122
520.06402588	375.88000488
520.27697754	376.16500854
520.48999023	376.45001221
520.70300293	376.73498535
520.91601562	377.01998901
521.12902832	377.30499268
521.34197998	377.58999634
521.55499268	377.87500000
521.76800537	378.16000366
521.98101807	378.44500732
522.19396973	378.73001099
522.40698242	379.01501465
522.61999512	379.29998779
522.83300781	379.58499146
523.04602051	379.86999512
523.25897217	380.15499878
523.47198486	380.44000244
523.68499756	380.72500610
523.89801025	381.01000977
524.11102295	381.29501343
524.32397461	381.57998657
524.53698730	381.86499023
524.75000000	382.14999390
524.96301270	382.43499756
525.17602539	382.72000122
525.38897705	383.00500488
525.60198975	383.29000854
525.81500244	383.57501221
526.02801514	383.85998535
526.24102783	384.14498901
526.45397949	384.42999268
526.66699219	384.71499634
526.88000488	385.00000000
527.09301758	385.28500366
527.30603027	385.57000732
527.51898193	385.85501099
527.73199463	386.14001465
527.94500732	386.42498779
528.15802002	386.70999146
528.37097168	386.99499512
528.58398438	387.27999878
528.79699707	387.56500244
529.01000977	387.85000610
529.22302246	388.13500977
529.43597412	388.42001343
529.64898682	388.70498657
529.86199951	388.98999023
530.07501221	389.27499390
530.28802490	389.55999756
530.50097656	389.84500122
530.71398926	390.13000488
530.92700195	390.41500854
531.14001465	390.70001221
531.35302734	390.98498535
531.56597900	391.26998901
531.77899170	391.55499268
531.99200439	391.83999634
532.20501709	392.12500000
532.41802979	392.41000366
532.63098145	392.69500732
532.84399414	392.98001099
533.05700684	393.26501465
533.27001953	393.54998779
533.48297119	393.83499146
533.69598389	394.11999512
533.90899658	394.40499878
534.12200928	394.69000244
534.33502197	394.97500610
534.54797363	395.26000977
534.76098633	395.54501343
534.97399902	395.82998657
535.18701172	396.11499023
535.40002441	396.39999390
535.61297607	396.68499756
535.82598877	396.97000122
536.03900146	397.25500488
536.25201416	397.54000854
536.46502686	397.82501221
536.67797852	398.10998535
536.89099121	398.39498901
537.10400391	398.67999268
537.31701660	398.96499634
537.53002930	399.25000000
537.74298096	399.53500366
537.95599365	399.82000732
538.16900635	399.89498901
538.38201904	399.60998535
538.59497070	399.32501221
538.80798340	399.04000854
539.02099609	398.75500488
539.23400879	398.47000122
539.44702148	398.18499756
539.65997314	397.89999390
539.87298584	397.61499023
540.08599854	397.32998657
540.29901123	397.04501343
540.51202393	396.76000977
540.72497559	396.47500610
540.93798828	396.19000244
541.15100098	395.90499878
541.36401367	395.61999512
541.57702637	395.33499146
541.78997803	395.04998779
542.00299072	394.76501465
542.21600342	394.48001099
542.42901611	394.19500732
542.64202881	393.91000366
542.85498047	393.62500000
543.06799316	393.33999634
543.28100586	393.05499268
543.49401855	392.76998901
543.70697021	392.48498535
543.91998291	392.20001221
544.13299561	391.91500854
544.34600830	391.63000488
544.55902100	391.34500122
544.77197266	391.05999756
544.98498535	390.77499390
545.19799805	390.48999023
545.41101074	390.20498657
545.62402344	389.92001343
545.83697510	389.63500977
546.04998779	389.35000610
546.26300049	389.06500244
546.47601318	388.77999878
546.68902588	388.49499512
546.90197754	388.20999146
547.11499023	387.92498779
547.32800293	387.64001465
547.54101562	387.35501099
547.75402832	387.07000732
547.96697998	386.78500366
548.17999268	386.50000000
548.39300537	386.21499634
548.60601807	385.92999268
548.81896973	385.64498901
549.03198242	385.35998535
549.24499512	385.07501221
549.45800781	384.79000854
549.67102051	384.50500488
549.88397217	384.22000122
550.09698486	383.93499756
550.30999756	383.64999390
550.52301025	383.36499023
550.73602295	383.07998657
550.94897461	382.79501343
551.16198730	382.51000977
551.37500000	382.22500610
551.58801270	381.94000244
551.80102539	381.65499878
552.01397705	381.36999512
552.22698975	381.08499146
552.44000244	380.79998779
552.65301514	380.51501465
552.86602783	380.23001099
553.07897949	379.94500732
553.29199219	379.66000366
553.50500488	379.37500000
553.71801758	379.08999634
553.93103027	378.80499268
554.14398193	378.51998901
554.35699463	378.23498535
554.57000732	377.95001221
554.78302002	377.66500854
554.99597168	377.38000488
555.20898438	377.09500122
555.42199707	376.80999756
555.63500977	376.52499390
555.84802246	376.23999023
556.06097412	375.95498657
556.27398682	375.67001343
556.48699951	375.38500977
556.70001221	375.10000610
556.91302490	374.81500244
557.12597656	374.52999878
557.33898926	374.24499512
557.55200195	373.95999146
557.76501465	373.67498779
557.97802734	373.39001465
558.19097900	373.10501099
558.40399170	372.82000732
558.61700439	372.53500366
558.83001709	372.25000000
559.04302979	371.96499634
559.25598145	371.67999268
559.46899414	371.39498901
559.58837891	371.07879639
559.58898926	370.72299194
559.58959961	370.36718750
559.59020996	370.01141357
559.59082031	369.65560913
559.59136963	369.29980469
559.59197998	368.94400024
559.59259033	368.58819580
559.59320068	368.23239136
559.59381104	367.87658691
559.59442139	367.52081299
559.59497070	367.16500854
559.59558105	366.80920410
