533.28802490	108.32199860
533.51599121	108.37899780
533.74401855	108.43599701
533.97198486	108.49299622
534.20001221	108.55000305
534.42797852	108.60700226
534.65600586	108.66400146
534.88397217	108.72100067
535.11199951	108.77799988
535.34002686	108.83499908
535.56799316	108.89199829
535.79602051	108.94899750
536.02398682	109.00599670
536.25201416	109.06300354
536.47998047	109.12000275
536.70800781	109.17700195
536.93597412	109.23400116
537.16400146	109.29100037
537.39202881	109.34799957
537.61999512	109.40499878
537.84802246	109.46199799
538.07598877	109.51899719
538.30401611	109.57599640
538.53198242	109.63300323
538.76000977	109.69000244
538.98797607	109.74700165
539.21600342	109.80400085
539.44396973	109.86100006
539.67199707	109.91799927
539.90002441	109.97499847
540.12799072	110.03199768
540.35601807	110.08899689
540.58398438	110.14600372
540.81201172	110.20300293
541.03997803	110.26000214
541.26800537	110.31700134
541.49597168	110.37400055
541.72399902	110.43099976
541.95202637	110.48799896
542.17999268	110.54499817
542.40802002	110.60199738
542.63598633	110.65899658
542.86401367	110.71600342
543.09197998	110.77300262
543.32000732	110.83000183
543.54797363	110.88700104
543.77600098	110.94400024
544.00402832	111.00099945
544.23199463	111.05799866
544.46002197	111.11499786
544.68798828	111.17199707
544.91601562	111.22899628
545.14398193	111.28600311
545.37200928	111.34300232
545.59997559	111.40000153
545.82800293	111.45700073
546.05603027	111.51399994
546.28399658	111.57099915
546.51202393	111.62799835
546.73999023	111.68499756
546.96801758	111.74199677
547.19598389	111.79900360
547.42401123	111.85600281
547.65197754	111.91300201
547.88000488	111.97000122
548.10797119	112.02700043
548.33599854	112.08399963
548.56402588	112.14099884
548.79199219	112.19799805
549.02001953	112.25499725
549.24798584	112.31199646
549.47601318	112.36900330
549.70397949	112.42600250
549.93200684	112.48300171
550.15997314	112.54000092
550.38800049	112.59700012
550.61602783	112.65399933
550.84399414	112.71099854
551.07202148	112.76799774
551.29998779	112.82499695
551.52801514	112.88200378
551.75598145	112.93900299
551.98400879	112.99600220
552.21197510	113.05300140
552.44000244	113.11000061
552.66802979	113.16699982
552.89599609	113.22399902
553.12402344	113.28099823
553.35198975	113.33799744
553.58001709	113.39499664
553.80798340	113.45200348
554.03601074	113.50900269
554.26397705	113.56600189
554.49200439	113.62300110
554.71997070	113.68000031
554.94799805	113.73699951
555.17602539	113.79399872
555.40399170	113.85099792
555.63201904	113.90799713
555.85998535	113.96499634
556.08801270	114.02200317
556.31597900	114.07900238
556.54400635	114.13600159
556.77197266	114.19300079
557.00000000	114.25000000
557.22802734	114.30699921
557.45599365	114.36399841
557.68402100	114.42099762
557.91198730	114.47799683
558.14001465	114.53500366
558.36798096	114.59200287
558.59600830	114.64900208
558.82397461	114.70600128
559.05200195	114.76300049
559.28002930	114.81999969
559.50799561	114.87699890
559.73602295	114.93399811
559.96398926	114.99099731
560.19201660	115.04799652
560.41998291	115.10500336
560.64801025	115.16200256
560.87597656	115.21900177
561.10400391	115.27600098
561.33197021	115.33300018
561.55999756	115.38999939
561.78802490	115.44699860
562.01599121	115.50399780
562.24401855	115.56099701
562.47198486	115.61799622
562.70001221	115.67500305
562.92797852	115.73200226
563.15600586	115.78900146
563.38397217	115.84600067
563.61199951	115.90299988
563.84002686	115.95999908
564.06799316	116.01699829
564.29602051	116.07399750
564.52398682	116.13099670
564.75201416	116.18800354
564.97998047	116.24500275
565.20800781	116.30200195
565.43597412	116.35900116
565.66400146	116.41600037
565.89202881	116.47299957
566.11999512	116.52999878
566.34802246	116.58699799
566.57598877	116.64399719
566.80401611	116.70099640
567.03198242	116.75800323
567.26000977	116.81500244
567.48797607	116.87200165
567.71600342	116.92900085
567.94396973	116.98600006
568.17199707	117.04299927
568.40002441	117.09999847
568.62799072	117.15699768
568.85601807	117.21399689
569.08398438	117.27100372
569.31201172	117.32800293
569.53997803	117.38500214
569.76800537	117.44200134
569.99597168	117.49900055
570.22399902	117.55599976
570.45202637	117.61299896
570.67999268	117.66999817
570.90802002	117.72699738
571.13598633	117.78399658
571.36401367	117.84100342
571.59197998	117.89800262
571.82000732	117.95500183
572.04797363	118.01200104
572.27600098	118.06900024
572.50402832	118.12599945
572.73199463	118.18299866
572.96002197	118.23999786
573.18798828	118.29699707
573.41601562	118.35399628
573.64398193	118.41100311
573.87200928	118.46800232
574.09997559	118.52500153
574.32800293	118.58200073
574.55603027	118.63899994
574.78399658	118.69599915
575.01202393	118.75299835
575.23999023	118.80999756
575.46801758	118.86699677
575.69598389	118.92400360
575.92401123	118.98100281
576.15197754	119.03800201
576.38000488	119.09500122
576.60797119	119.15200043
576.83599854	119.20899963
577.06402588	119.26599884
577.29199219	119.32299805
577.52001953	119.37999725
577.74798584	119.43699646
577.97601318	119.49400330
578.20397949	119.55100250
578.43200684	119.60800171
578.65997314	119.66500092
578.88800049	119.72200012
579.11602783	119.77899933
579.34399414	119.83599854
579.57202148	119.89299774
579.79998779	119.94999695
580.02801514	120.00700378
580.25598145	120.06400299
580.48400879	120.12100220
580.71197510	120.17800140
580.94000244	120.23500061
581.16802979	120.29199982
581.39599609	120.34899902
581.62402344	120.40599823
581.85198975	120.46299744
582.08001709	120.51999664
582.30798340	120.57700348
582.53601074	120.63400269
582.76397705	120.69100189
582.99200439	120.74800110
583.21997070	120.80500031
583.44799805	120.86199951
583.67602539	120.91899872
583.90399170	120.97599792
584.13201904	121.03299713
584.35998535	121.08999634
584.58801270	121.14700317
584.81597900	121.20400238
585.04400635	121.26100159
585.27197266	121.31800079
585.50000000	121.37500000
585.72802734	121.43199921
585.95599365	121.48899841
586.18402100	121.54599762
586.41198730	121.60299683
586.64001465	121.66000366
586.86798096	121.71700287
587.09600830	121.77400208
587.32397461	121.83100128
587.55200195	121.88800049
587.78002930	121.94499969
588.00799561	122.00199890
588.23602295	122.05899811
588.46398926	122.11599731
588.69201660	122.17299652
588.91998291	122.23000336
589.14801025	122.28700256
589.37597656	122.34400177
589.60400391	122.40100098
589.83197021	122.45800018
590.05999756	122.51499939
590.28802490	122.57199860
590.51599121	122.62899780
590.74401855	122.68599701
590.97198486	122.74299622
591.20001221	122.80000305
591.42797852	122.85700226
591.65600586	122.91400146
591.88397217	122.97100067
592.11199951	123.02799988
592.34002686	123.08499908
592.56799316	123.14199829
592.79602051	123.19899750
593.02398682	123.25599670
593.25201416	123.31300354
593.47998047	123.37000275
593.70800781	123.42700195
593.93597412	123.48400116
594.16400146	123.54100037
594.39202881	123.59799957
594.61999512	123.65499878
594.84802246	123.71199799
595.07598877	123.76899719
595.30401611	123.82599640
595.53198242	123.88300323
595.76000977	123.94000244
595.98797607	123.99700165
596.21600342	124.05400085
596.44396973	124.11100006
596.67199707	124.16799927
596.90002441	124.22499847
597.12799072	124.28199768
597.35601807	124.33899689
597.58398438	124.39600372
597.81201172	124.45300293
598.03997803	124.51000214
598.26800537	124.56700134
598.49597168	124.62400055
598.72399902	124.68099976
598.95202637	124.73799896
599.17999268	124.79499817
599.40802002	124.85199738
599.63598633	124.90899658
599.86401367	124.96600342
600.09197998	125.02300262
600.32000732	125.08000183
600.54797363	125.13700104
600.77600098	125.19400024
601.00402832	125.25099945
601.23199463	125.30799866
601.46002197	125.36499786
601.68798828	125.42199707
601.91601562	125.47899628
602.14398193	125.53600311
602.37200928	125.59300232
602.59997559	125.65000153
602.82800293	125.70700073
603.05603027	125.76399994
603.28399658	125.82099915
603.51202393	125.87799835
603.73999023	125.93499756
603.96801758	125.99199677
604.19598389	126.04900360
604.42401123	126.10600281
604.65197754	126.16300201
604.88000488	126.22000122
605.10797119	126.27700043
605.33599854	126.33399963
605.56402588	126.39099884
605.79199219	126.44799805
606.02001953	126.50499725
606.24798584	126.56199646
606.47601318	126.61900330
606.70397949	126.67600250
606.93200684	126.73300171
607.15997314	126.79000092
607.38800049	126.84700012
607.61602783	126.90399933
607.84399414	126.96099854
608.07202148	127.01799774
608.29998779	127.07499695
608.52801514	127.13200378
608.75598145	127.18900299
608.98400879	127.24600220
609.21197510	127.30300140
609.44000244	127.36000061
609.66802979	127.41699982
609.89599609	127.47399902
610.12402344	127.53099823
610.35198975	127.58799744
610.58001709	127.64499664
610.80798340	127.70200348
611.03601074	127.75900269
611.26397705	127.81600189
611.49200439	127.87300110
611.71997070	127.93000031
611.94799805	127.98699951
612.17602539	128.04400635
612.40399170	128.10099792
612.63201904	128.15800476
612.85998535	128.21499634
613.08801270	128.27200317
613.31597900	128.32899475
613.54400635	128.38600159
613.77197266	128.44299316
614.00000000	128.50000000
614.22802734	128.55700684
614.45599365	128.61399841
614.68402100	128.67100525
614.91198730	128.72799683
615.14001465	128.78500366
615.36798096	128.84199524
615.59600830	128.89900208
615.82397461	128.95599365
616.05200195	129.01300049
616.28002930	129.07000732
616.50799561	129.12699890
616.73602295	129.18400574
616.96398926	129.24099731
617.19201660	129.29800415
617.41998291	129.35499573
617.64801025	129.41200256
617.87597656	129.46899414
618.10400391	129.52600098
618.33197021	129.58299255
618.55999756	129.63999939
618.78802490	129.69700623
619.01599121	129.75399780
619.24401855	129.81100464
619.47198486	129.86799622
619.70001221	129.92500305
619.92797852	129.98199463
620.15600586	130.03900146
620.38397217	130.09599304
620.61199951	130.15299988
620.84002686	130.21000671
621.06799316	130.26699829
621.29602051	130.32400513
621.52398682	130.38099670
621.75201416	130.43800354
621.97998047	130.49499512
622.20800781	130.55200195
622.43597412	130.60899353
622.66400146	130.66600037
622.89202881	130.72300720
623.11999512	130.77999878
623.34802246	130.83700562
623.57598877	130.89399719
623.80401611	130.95100403
624.03198242	131.00799561
624.26000977	131.06500244
624.48797607	131.12199402
624.71600342	131.17900085
624.94396973	131.23599243
625.17199707	131.29299927
625.40002441	131.35000610
625.62799072	131.40699768
625.85601807	131.46400452
626.08398438	131.52099609
626.31201172	131.57800293
626.53997803	131.63499451
626.76800537	131.69200134
626.99597168	131.74899292
627.22399902	131.80599976
627.45202637	131.86300659
627.67999268	131.91999817
627.90802002	131.97700500
628.13598633	132.03399658
628.36401367	132.09100342
628.59197998	132.14799500
628.82000732	132.20500183
629.04797363	132.26199341
629.27600098	132.31900024
629.50402832	132.37600708
629.73199463	132.43299866
629.96002197	132.49000549
630.18798828	132.54699707
630.41601562	132.60400391
630.64398193	132.66099548
630.87200928	132.71800232
631.09997559	132.77499390
631.32800293	132.83200073
631.55603027	132.88900757
631.78399658	132.94599915
632.01202393	133.00300598
632.23999023	133.05999756
632.46801758	133.11700439
632.69598389	133.17399597
632.92401123	133.23100281
633.15197754	133.28799438
633.38000488	133.34500122
633.60797119	133.40199280
633.83599854	133.45899963
634.06402588	133.51600647
634.29199219	133.57299805
634.52001953	133.63000488
634.74798584	133.68699646
634.97601318	133.74400330
635.20397949	133.80099487
635.43200684	133.85800171
635.65997314	133.91499329
635.88800049	133.97200012
636.11602783	134.02900696
636.34399414	134.08599854
636.57202148	134.14300537
636.79998779	134.19999695
637.02801514	134.25700378
637.25598145	134.31399536
637.48400879	134.37100220
637.71197510	134.42799377
637.94000244	134.48500061
638.16802979	134.54200745
638.39599609	134.59899902
638.62402344	134.65600586
638.85198975	134.71299744
639.08001709	134.77000427
639.30798340	134.82699585
639.53601074	134.88400269
639.76397705	134.94099426
639.99200439	134.99800110
640.21997070	135.05499268
640.44799805	135.11199951
640.67602539	135.16900635
640.90399170	135.22599792
641.13201904	135.28300476
641.35998535	135.33999634
641.58801270	135.39700317
641.81597900	135.45399475
642.04400635	135.51100159
642.27197266	135.56799316
642.50000000	135.62500000
642.72802734	135.68200684
642.95599365	135.73899841
643.18402100	135.79600525
643.41198730	135.85299683
643.64001465	135.91000366
643.86798096	135.96699524
644.09600830	136.02400208
644.32397461	136.08099365
644.55200195	136.13800049
644.78002930	136.19500732
645.00799561	136.25199890
645.23602295	136.30900574
645.46398926	136.36599731
645.69201660	136.42300415
645.91998291	136.47999573
646.14801025	136.53700256
646.37597656	136.59399414
646.60400391	136.65100098
646.83197021	136.70799255
647.05999756	136.76499939
647.28802490	136.82200623
647.51599121	136.87899780
647.74401855	136.93600464
647.97198486	136.99299622
648.20001221	137.05000305
648.42797852	137.10699463
648.65600586	137.16400146
648.88397217	137.22099304
649.11199951	137.27799988
649.34002686	137.33500671
649.56799316	137.39199829
649.79602051	137.44900513
650.02398682	137.50599670
650.25201416	137.56300354
650.47998047	137.61999512
650.70800781	137.67700195
650.93597412	137.73399353
651.16400146	137.79100037
651.39202881	137.84800720
651.61999512	137.90499878
651.84802246	137.96200562
652.07598877	138.01899719
652.30401611	138.07600403
652.53198242	138.13299561
652.76000977	138.19000244
652.98797607	138.24699402
653.21600342	138.30400085
653.44396973	138.36099243
653.67199707	138.41799927
653.90002441	138.47500610
654.12799072	138.53199768
654.35601807	138.58900452
654.58398438	138.64599609
654.81201172	138.70300293
655.03997803	138.75999451
655.26800537	138.81700134
655.49597168	138.87399292
655.72399902	138.93099976
655.95202637	138.98800659
656.17999268	139.04499817
656.40802002	139.10200500
656.63598633	139.15899658
656.86401367	139.21600342
657.09197998	139.27299500
657.32000732	139.33000183
657.54797363	139.38699341
657.77600098	139.44400024
658.00402832	139.50100708
658.23199463	139.55799866
658.46002197	139.61500549
658.68798828	139.67199707
658.91601562	139.72900391
659.14398193	139.78599548
659.37200928	139.84300232
659.59997559	139.89999390
659.82800293	139.95700073
660.05603027	140.01400757
660.28399658	140.07099915
660.51202393	140.12800598
660.73999023	140.18499756
660.96801758	140.24200439
661.19598389	140.29899597
661.42401123	140.35600281
661.65197754	140.41299438
661.88000488	140.47000122
662.10797119	140.52699280
662.33599854	140.58399963
662.56402588	140.64100647
662.79199219	140.69799805
663.02001953	140.75500488
663.24798584	140.81199646
663.47601318	140.86900330
663.70397949	140.92599487
663.93200684	140.98300171
664.15997314	141.03999329
664.38800049	141.09700012
664.61602783	141.15400696
664.84399414	141.21099854
665.07202148	141.26800537
665.29998779	141.32499695
665.52801514	141.38200378
665.75598145	141.43899536
665.98400879	141.49600220
666.21197510	141.55299377
666.44000244	141.61000061
666.66802979	141.66700745
666.89599609	141.72399902
667.12402344	141.78100586
667.35198975	141.83799744
667.58001709	141.89500427
667.80798340	141.95199585
668.03601074	142.00900269
668.26397705	142.06599426
668.49200439	142.12300110
668.71997070	142.17999268
668.94799805	142.23699951
669.17602539	142.29400635
669.40399170	142.35099792
669.63201904	142.40800476
669.85998535	142.46499634
670.08801270	142.52200317
670.31597900	142.57899475
670.54400635	142.63600159
670.77197266	142.69299316
671.00000000	142.75000000
671.22802734	142.80700684
671.45599365	142.86399841
671.68402100	142.92100525
671.91198730	142.97799683
672.14001465	143.03500366
672.36798096	143.09199524
672.59600830	143.14900208
672.82397461	143.20599365
673.05200195	143.26300049
673.28002930	143.32000732
673.50799561	143.37699890
673.73602295	143.43400574
673.96398926	143.49099731
674.19201660	143.54800415
674.41998291	143.60499573
674.64801025	143.66200256
674.87597656	143.71899414
675.10400391	143.77600098
675.33197021	143.83299255
675.55999756	143.88999939
675.78802490	143.94700623
676.01599121	144.00399780
676.24401855	144.06100464
676.47198486	144.11799622
676.70001221	144.17500305
676.92797852	144.23199463
677.15600586	144.28900146
677.38397217	144.34599304
677.61199951	144.40299988
677.84002686	144.46000671
678.06799316	144.51699829
678.29602051	144.57400513
678.52398682	144.63099670
678.75201416	144.68800354
678.97998047	144.74499512
679.20800781	144.80200195
679.43597412	144.85899353
679.66400146	144.91600037
679.89202881	144.97300720
680.11999512	145.02999878
680.34802246	145.08700562
680.57598877	145.14399719
680.80401611	145.20100403
681.03198242	145.25799561
681.26000977	145.31500244
681.48797607	145.37199402
681.71600342	145.42900085
681.94396973	145.48599243
682.17199707	145.54299927
682.40002441	145.60000610
682.62799072	145.65699768
682.85601807	145.71400452
683.08398438	145.77099609
683.31201172	145.82800293
683.53997803	145.88499451
683.76800537	145.94200134
683.99597168	145.99899292
684.22399902	146.05599976
684.45202637	146.11300659
684.67999268	146.16999817
684.90802002	146.22700500
685.13598633	146.28399658
685.36401367	146.34100342
685.59197998	146.39799500
685.82000732	146.45500183
686.04797363	146.51199341
686.27600098	146.56900024
686.50402832	146.62600708
686.73199463	146.68299866
686.96002197	146.74000549
687.18798828	146.79699707
687.41601562	146.85400391
687.64398193	146.91099548
687.87200928	146.96800232
688.09997559	147.02499390
688.32800293	147.08200073
688.55603027	147.13900757
688.78399658	147.19599915
689.01202393	147.25300598
689.23999023	147.30999756
689.46801758	147.36700439
689.69598389	147.42399597
689.92401123	147.48100281
690.15197754	147.53799438
690.38000488	147.59500122
690.60797119	147.65199280
690.83599854	147.70899963
691.06402588	147.76600647
691.29199219	147.82299805
691.52001953	147.88000488
691.74798584	147.93699646
691.97601318	147.99400330
692.20397949	148.05099487
692.43200684	148.10800171
692.65997314	148.16499329
692.88800049	148.22200012
693.11602783	148.27900696
693.34399414	148.33599854
693.57202148	148.39300537
693.79998779	148.44999695
694.02801514	148.50700378
694.25598145	148.56399536
694.48400879	148.62100220
694.71197510	148.67799377
694.94000244	148.73500061
695.16802979	148.79200745
695.39599609	148.84899902
695.62402344	148.90600586
695.85198975	148.96299744
696.08001709	149.02000427
696.30798340	149.07699585
696.53601074	149.13400269
696.76397705	149.19099426
696.99200439	149.24800110
697.21997070	149.30499268
697.44799805	149.36199951
697.67602539	149.41900635
697.90399170	149.47599792
698.13201904	149.53300476
698.35998535	149.58999634
698.58801270	149.64700317
698.81597900	149.70399475
699.04400635	149.76100159
699.27197266	149.81799316
699.50000000	149.87500000
699.72802734	149.93200684
699.95599365	149.98899841
700.18402100	150.04600525
700.41198730	150.10299683
700.64001465	150.16000366
700.86798096	150.21699524
701.09600830	150.27400208
701.32397461	150.33099365
701.55200195	150.38800049
701.78002930	150.44500732
702.00799561	150.50199890
702.23602295	150.55900574
702.46398926	150.61599731
702.69201660	150.67300415
702.91998291	150.72999573
703.14801025	150.78700256
703.37597656	150.84399414
703.60400391	150.90100098
703.83197021	150.95799255
704.05999756	151.01499939
704.28802490	151.07200623
704.51599121	151.12899780
704.74401855	151.18600464
704.97198486	151.24299622
705.20001221	151.30000305
705.42797852	151.35699463
705.65600586	151.41400146
705.88397217	151.47099304
706.11199951	151.52799988
706.34002686	151.58500671
706.56799316	151.64199829
706.79602051	151.69900513
707.02398682	151.75599670
707.25201416	151.81300354
707.47998047	151.86999512
707.70800781	151.92700195
707.93597412	151.98399353
708.16400146	152.04100037
708.39202881	152.09800720
708.61999512	152.15499878
708.84802246	152.21200562
709.07598877	152.26899719
709.30401611	152.32600403
709.53198242	152.38299561
709.76000977	152.44000244
709.98797607	152.49699402
710.21600342	152.55400085
710.44396973	152.61099243
710.67199707	152.66799927
710.90002441	152.72500610
711.12799072	152.78199768
711.35601807	152.83900452
711.58398438	152.89599609
711.81201172	152.95300293
712.03997803	153.00999451
712.26800537	153.06700134
712.49597168	153.12399292
712.72399902	153.18099976
712.95202637	153.23800659
713.17999268	153.29499817
713.40802002	153.35200500
713.63598633	153.40899658
713.86401367	153.46600342
714.09197998	153.52299500
714.32000732	153.58000183
714.54797363	153.63699341
714.77600098	153.69400024
715.00402832	153.75100708
715.23199463	153.80799866
715.46002197	153.86500549
715.68798828	153.92199707
715.91601562	153.97900391
716.14398193	154.03599548
716.37200928	154.09300232
716.59997559	154.14999390
716.82800293	154.20700073
717.05603027	154.26400757
717.28399658	154.32099915
717.51202393	154.37800598
717.73999023	154.43499756
717.96801758	154.49200439
718.19598389	154.54899597
718.42401123	154.60600281
718.65197754	154.66299438
718.88000488	154.72000122
719.10797119	154.77699280
719.33599854	154.83399963
719.56402588	154.89100647
719.79199219	154.94799805
720.02001953	155.00500488
720.24798584	155.06199646
720.47601318	155.11900330
720.70397949	155.17599487
720.93200684	155.23300171
721.15997314	155.28999329
721.38800049	155.34700012
721.61602783	155.40400696
721.84399414	155.46099854
722.07202148	155.51800537
722.29998779	155.57499695
722.52801514	155.63200378
722.75598145	155.68899536
722.98400879	155.74600220
723.21197510	155.80299377
723.44000244	155.86000061
723.66802979	155.91700745
723.89599609	155.97399902
724.12402344	156.03100586
724.35198975	156.08799744
724.58001709	156.14500427
724.80798340	156.20199585
725.03601074	156.25900269
725.26397705	156.31599426
725.49200439	156.37300110
725.71997070	156.42999268
725.94799805	156.48699951
726.17602539	156.54400635
726.40399170	156.60099792
726.63201904	156.65800476
726.85998535	156.71499634
727.08801270	156.77200317
727.31597900	156.82899475
727.54400635	156.88600159
727.77197266	156.94299316
728.00000000	157.00000000
728.22802734	157.05700684
728.45599365	157.11399841
728.68402100	157.17100525
728.91198730	157.22799683
729.14001465	157.28500366
729.36798096	157.34199524
729.59600830	157.39900208
729.82397461	157.45599365
730.05200195	157.51300049
730.28002930	157.57000732
730.50799561	157.62699890
730.73602295	157.68400574
730.96398926	157.74099731
731.19201660	157.79800415
731.41998291	157.85499573
731.64801025	157.91200256
731.87597656	157.96899414
732.10400391	158.02600098
732.33197021	158.08299255
732.55999756	158.13999939
732.78802490	158.19700623
733.01599121	158.25399780
733.24401855	158.31100464
733.47198486	158.36799622
733.70001221	158.42500305
733.92797852	158.48199463
734.15600586	158.53900146
734.38397217	158.59599304
734.61199951	158.65299988
734.84002686	158.71000671
735.06799316	158.76699829
735.29602051	158.82400513
735.52398682	158.88099670
735.75201416	158.93800354
735.97998047	158.99499512
736.20800781	159.05200195
736.43597412	159.10899353
736.66400146	159.16600037
736.89202881	159.22300720
737.11999512	159.27999878
737.34802246	159.33700562
737.57598877	159.39399719
737.80401611	159.45100403
738.03198242	159.50799561
738.26000977	159.56500244
738.48797607	159.62199402
738.71600342	159.67900085
738.94396973	159.73599243
739.17199707	159.79299927
739.40002441	159.85000610
739.62799072	159.90699768
739.85601807	159.96400452
740.08398438	160.02099609
740.31201172	160.07800293
740.53997803	160.13499451
740.76800537	160.19200134
740.99597168	160.24899292
741.22399902	160.30599976
741.45202637	160.36300659
741.67999268	160.41999817
741.90802002	160.47700500
742.13598633	160.53399658
742.36401367	160.59100342
742.59197998	160.64799500
742.82000732	160.70500183
743.04797363	160.76199341
743.27600098	160.81900024
743.50402832	160.87600708
743.73199463	160.93299866
743.96002197	160.99000549
744.18798828	161.04699707
744.41601562	161.10400391
744.64398193	161.16099548
744.87200928	161.21800232
745.09997559	161.27499390
745.32800293	161.33200073
745.55603027	161.38900757
745.78399658	161.44599915
746.01202393	161.50300598
746.23999023	161.55999756
746.46801758	161.61700439
746.69598389	161.67399597
746.92401123	161.73100281
747.15197754	161.78799438
747.38000488	161.84500122
747.60797119	161.90199280
747.83599854	161.95899963
748.06402588	162.01600647
748.29199219	162.07299805
748.52001953	162.13000488
748.74798584	162.18699646
748.97601318	162.24400330
749.20397949	162.30099487
749.43200684	162.35800171
749.65997314	162.41499329
749.88800049	162.47200012
750.11602783	162.52900696
750.34399414	162.58599854
750.57202148	162.64300537
750.79998779	162.69999695
751.02801514	162.75700378
751.25598145	162.81399536
751.48400879	162.87100220
751.71197510	162.92799377
751.94000244	162.98500061
752.16802979	163.04200745
752.39599609	163.09899902
752.62402344	163.15600586
752.85198975	163.21299744
753.08001709	163.27000427
753.30798340	163.32699585
753.53601074	163.38400269
753.76397705	163.44099426
753.99200439	163.49800110
754.21997070	163.55499268
754.44799805	163.61199951
754.67602539	163.66900635
754.90399170	163.72599792
755.13201904	163.78300476
755.35998535	163.83999634
755.58801270	163.89700317
755.81597900	163.95399475
756.04400635	164.01100159
756.27197266	164.06799316
756.50000000	164.12500000
756.72802734	164.18200684
756.95599365	164.23899841
757.18402100	164.29600525
757.41198730	164.35299683
757.64001465	164.41000366
757.86798096	164.46699524
758.09600830	164.52400208
758.32397461	164.58099365
758.55200195	164.63800049
758.78002930	164.69500732
759.00799561	164.75199890
759.23602295	164.80900574
759.46398926	164.86599731
759.69201660	164.92300415
759.91998291	164.97999573
760.14801025	165.03700256
760.37597656	165.09399414
760.60400391	165.15100098
760.83197021	165.20799255
761.05999756	165.26499939
761.28802490	165.32200623
761.51599121	165.37899780
761.74401855	165.43600464
761.97198486	165.49299622
762.20001221	165.55000305
762.42797852	165.60699463
762.65600586	165.66400146
762.88397217	165.72099304
763.11199951	165.77799988
763.34002686	165.83500671
763.56799316	165.89199829
763.79602051	165.94900513
764.02398682	166.00599670
764.25201416	166.06300354
764.47998047	166.11999512
764.70800781	166.17700195
764.93597412	166.23399353
765.16400146	166.29100037
765.39202881	166.34800720
765.61999512	166.40499878
765.84802246	166.46200562
